# Omega Rho_mean Rho_error Rho_sample_0 Rho_sample_1 Rho_sample_2 Rho_sample_3 Rho_sample_4 Rho_sample_5 Rho_sample_6 Rho_sample_7 Rho_sample_8 Rho_sample_9
4.448897795591181925e+00 9.975165681685804753e-02 2.222562255481282667e-01 7.844547059449200055e-02 7.396077671315656743e-02 6.025405212350787992e-02 7.784448907382261751e-02 2.245469424263694946e-01 7.906066054936909671e-02 1.000154284854494202e-01 2.594731176116154003e-01 1.640383053716182593e-01 1.260565454438101196e-01
4.458917835671342367e+00 9.957846971970506222e-02 2.234223123254106824e-01 7.837709047761859393e-02 7.397472023963128085e-02 6.012543414923317980e-02 7.766984362352423454e-02 2.252884827516928590e-01 7.880934036039878576e-02 9.968331317975986927e-02 2.600529427102971636e-01 1.639859087087619516e-01 1.268040938685684460e-01
4.468937875751502808e+00 9.940718744353535530e-02 2.245872672862593566e-01 7.830956266918086273e-02 7.398884962801836884e-02 5.999811841939446666e-02 7.749692491092020907e-02 2.260286505328831241e-01 7.856062301809167703e-02 9.935458499308354174e-02 2.606291927004718012e-01 1.639349783431161833e-01 1.275539096103008585e-01
4.478957915831663250e+00 9.923778756311329996e-02 2.257509961492653039e-01 7.824287503561132284e-02 7.400315837163534693e-02 5.987209208646687014e-02 7.732571633008768208e-02 2.267673982749087991e-01 7.831448187433072416e-02 9.902921060813429932e-02 2.612018666439076542e-01 1.638854864983967652e-01 1.283059164541016095e-01
4.488977955911823692e+00 9.907024794234259302e-02 2.269134067396480769e-01 7.817701564669855829e-02 7.401764008383104887e-02 5.974734241674904689e-02 7.715620142701580531e-02 2.275046791111874356e-01 7.807089053779737997e-02 9.870715699075044425e-02 2.617709641354051264e-01 1.638374058034759162e-01 1.290600382859598827e-01
4.498997995991984133e+00 9.890454673027840315e-02 2.280744089433798805e-01 7.811197277249809501e-02 7.403228849928251976e-02 5.962385679030217378e-02 7.698836389737062635e-02 2.282404468269185471e-01 7.782982286806795769e-02 9.838839138308450027e-02 2.623364852856212015e-01 1.637907092945058152e-01 1.298161991272399896e-01
4.509018036072143687e+00 9.874066235661507762e-02 2.292339146316879905e-01 7.804773487417225597e-02 7.404709746149411298e-02 5.950162269699205836e-02 7.682218758505794665e-02 2.289746558109424235e-01 7.759125298294271278e-02 9.807288131800187547e-02 2.628984307350795135e-01 1.637453703977003461e-01 1.305743230933311128e-01
4.519038076152304129e+00 9.857857352842518128e-02 2.303918376403222834e-01 7.798429060896071296e-02 7.406206093855571826e-02 5.938062774141421307e-02 7.665765648161408652e-02 2.297072611390526820e-01 7.735515524218734840e-02 9.776059459383602823e-02 2.634568016053408512e-01 1.637013629452372387e-01 1.313343344944069291e-01
4.529058116232464570e+00 9.841825922542010718e-02 2.315480936846958937e-01 7.792162881669918717e-02 7.407717300234036018e-02 5.926085963605209894e-02 7.649475472394678954e-02 2.304382184898373931e-01 7.712150426093396238e-02 9.745149929938493050e-02 2.640115995316542064e-01 1.636586611498832000e-01 1.320961577554418398e-01
4.539078156312625012e+00 9.825969869665900081e-02 2.327026003364109641e-01 7.785973852318163468e-02 7.409242784072303523e-02 5.914230620505579739e-02 7.633346659366380127e-02 2.311674842109554262e-01 7.689027489647648483e-02 9.714556379369415628e-02 2.645628266221867197e-01 1.636172396166740151e-01 1.328597174994420038e-01
4.549098196392785454e+00 9.810287145657374530e-02 2.338552769699829004e-01 7.779860893441117864e-02 7.410781975194688509e-02 5.902495538222538723e-02 7.617377651544239570e-02 2.318950153043856377e-01 7.666144224932520956e-02 9.684275671011219333e-02 2.651104854571224578e-01 1.635770733348661521e-01 1.336249385429026659e-01
4.559118236472945895e+00 9.794775728122152858e-02 2.350060447190806812e-01 7.773822943304520283e-02 7.412334314317590989e-02 5.890879521029531579e-02 7.601566905555666442e-02 2.326207694308256024e-01 7.643498166082664247e-02 9.654304695451412788e-02 2.656545790784974326e-01 1.635381376747288285e-01 1.343917459124892577e-01
4.569138276553106337e+00 9.779433620447985920e-02 2.361548264246219608e-01 7.767858957402888620e-02 7.413899252633615600e-02 5.879381383967200586e-02 7.585912892111250361e-02 2.333447048961785619e-01 7.621086871410910624e-02 9.624640370844984860e-02 2.661951109865554055e-01 1.635004083790439766e-01 1.351600648428185059e-01
4.579158316633266779e+00 9.764258851434319542e-02 2.373015465934679435e-01 7.761967907999697824e-02 7.415476251500630056e-02 5.867999952693925270e-02 7.570414095794043841e-02 2.340667806509264537e-01 7.598907923220479810e-02 9.595279642862407365e-02 2.667320851334878395e-01 1.634638615595711830e-01 1.359298207876018794e-01
4.589178356713426332e+00 9.749249475004315157e-02 2.384461313879681355e-01 7.756148784681123065e-02 7.417064783954729901e-02 5.856734063977637322e-02 7.555069015091636642e-02 2.347869563650535896e-01 7.576958926406861250e-02 9.566219482449156430e-02 2.672655058765484593e-01 1.634284737097474738e-01 1.367009395151950746e-01
4.599198396793586774e+00 9.734403569743470264e-02 2.395885085369903189e-01 7.750400592701957303e-02 7.418664331968030656e-02 5.845582564783274870e-02 7.539876162104111601e-02 2.355051923117390256e-01 7.555237510235911225e-02 9.537456889079852507e-02 2.677953780269388684e-01 1.633942216730332742e-01 1.374733469931160024e-01
4.609218436873747216e+00 9.719719238623680813e-02 2.407286073337042143e-01 7.744722353510649637e-02 7.420274387990985487e-02 5.834544312733908750e-02 7.524834062484442310e-02 2.362214494487364091e-01 7.533741326789866743e-02 9.508988888324497457e-02 2.683217068022932805e-01 1.633610826585044085e-01 1.382469694904370494e-01
4.619238476953907657e+00 9.705194608671259549e-02 2.418663586003377830e-01 7.739113104627172446e-02 7.421894455057098661e-02 5.823618176156643983e-02 7.509941255427750317e-02 2.369356894257147461e-01 7.512468050719324497e-02 9.480812531533221177e-02 2.688444978119096107e-01 1.633290342371422066e-01 1.390217336002295412e-01
4.629258517034068099e+00 9.690827830570042378e-02 2.430016946295400493e-01 7.733571898519810139e-02 7.423524045169779817e-02 5.812803033496326266e-02 7.495196293348731220e-02 2.376478745245650948e-01 7.491415380003728364e-02 9.452924897424765105e-02 2.693637570804835457e-01 1.632980543252394445e-01 1.397975661854282126e-01
4.639278557114228541e+00 9.676617078394658678e-02 2.441345491767154818e-01 7.728097803198540061e-02 7.425162680737604215e-02 5.802097773800749675e-02 7.480597741989764016e-02 2.383579677251921047e-01 7.470581034743532800e-02 9.425323090088243150e-02 2.698794910036533268e-01 1.632681211940767707e-01 1.405743944669227696e-01
4.649298597194388982e+00 9.662560549221994866e-02 2.452648574009509419e-01 7.722689901084466013e-02 7.426809892906839627e-02 5.791501296125230180e-02 7.466144180115151519e-02 2.390659326413196173e-01 7.449962757984525397e-02 9.398004240660204345e-02 2.703917063733572990e-01 1.632392134522739624e-01 1.413521459642435307e-01
4.659318637274548536e+00 9.648656462876095685e-02 2.463925558662453108e-01 7.717347289584156056e-02 7.428465223036979925e-02 5.781012509994084420e-02 7.451834199542177462e-02 2.397717335931125737e-01 7.429558314378785500e-02 9.370965505163121601e-02 2.709004103323660040e-01 1.632113100580926401e-01 1.421307485914973245e-01
4.669338677354708977e+00 9.634903061562874460e-02 2.475175824859791318e-01 7.712069080203069749e-02 7.430128221369439179e-02 5.770630334950761775e-02 7.437666404957099520e-02 2.404753355516567603e-01 7.409365490895401807e-02 9.344204065897060429e-02 2.714056103926125729e-01 1.631843903026927722e-01 1.429101306086382750e-01
4.679358717434869419e+00 9.621298609557596415e-02 2.486398764936623706e-01 7.706854398274262663e-02 7.431798446881772435e-02 5.760353700482216677e-02 7.423639413801247366e-02 2.411767041383005294e-01 7.389382096633102803e-02 9.317717131288914822e-02 2.719073144268062681e-01 1.631584338062419814e-01 1.436902206347083488e-01
4.689378757515029861e+00 9.607841392966107175e-02 2.497593784515591553e-01 7.701702383520431239e-02 7.433475468773834138e-02 5.750181546468113858e-02 7.409751856270480053e-02 2.418758057000084949e-01 7.369605961446486220e-02 9.291501933692856985e-02 2.724055306226879636e-01 1.631334205313057506e-01 1.444709477469972858e-01
4.699398797595190302e+00 9.594529719318654892e-02 2.508760301685281080e-01 7.696612188522762577e-02 7.435158863839899657e-02 5.740112822310107499e-02 7.396002375039076315e-02 2.425726071924099447e-01 7.350034937592075934e-02 9.265555732391037025e-02 2.729002675316364313e-01 1.631093307525309788e-01 1.452522413628408171e-01
4.709418837675350744e+00 9.581361917351992330e-02 2.519897747165119051e-01 7.691582979458062852e-02 7.436848218254528409e-02 5.730146487479560735e-02 7.382389625295571189e-02 2.432670762676273080e-01 7.330666898158902378e-02 9.239875811037807918e-02 2.733915340164381202e-01 1.630861450727845718e-01 1.460340313534307932e-01
4.719438877755511186e+00 9.568336336696171840e-02 2.531005563954564774e-01 7.686613935586902868e-02 7.438543126940441730e-02 5.720281511283312886e-02 7.368912274594609235e-02 2.439591812505629842e-01 7.311499737245087671e-02 9.214459478130135328e-02 2.738793392543741878e-01 1.630638444142746557e-01 1.468162480309231355e-01
4.729458917835670739e+00 9.555451347556913333e-02 2.542083206933564710e-01 7.681704248672760471e-02 7.440243192758928814e-02 5.710516872575407271e-02 7.355569002710792004e-02 2.446488911052828452e-01 7.292531370275932845e-02 9.189304067706982604e-02 2.743636927447548057e-01 1.630424100073913085e-01 1.475988221246233856e-01
4.739478957915831181e+00 9.542705340469820330e-02 2.553130142838289651e-01 7.676853123209811947e-02 7.441948027287693945e-02 5.700851559980352201e-02 7.342358501607032517e-02 2.453361754755220003e-01 7.273759733183157716e-02 9.164406938078133169e-02 2.748446042800277156e-01 1.630218233962253405e-01 1.483816848411696199e-01
4.749498997995991623e+00 9.530096725999429030e-02 2.564145849939415411e-01 7.672059775921018232e-02 7.443657250190902075e-02 5.691284571650105650e-02 7.329279475272185151e-02 2.460210046610511736e-01 7.255182782555937016e-02 9.139765472256274059e-02 2.753220839493135674e-01 1.630020664301694289e-01 1.491647678517398490e-01
4.759519038076152064e+00 9.517623934503263716e-02 2.575129818033579099e-01 7.667323436065426323e-02 7.445370490067793057e-02 5.681814915523289433e-02 7.316330639745229070e-02 2.467033496581961804e-01 7.236798494850948948e-02 9.115377076689687441e-02 2.757961421081875364e-01 1.629831212687559150e-01 1.499480033537119728e-01
4.769539078156312506e+00 9.505285415786185466e-02 2.586081547823513294e-01 7.662643344261291234e-02 7.447087382513913056e-02 5.672441608662334711e-02 7.303510722845203695e-02 2.473831820747191268e-01 7.218604867451422491e-02 9.091239183275715008e-02 2.762667894127358026e-01 1.629649703600518362e-01 1.507313239860382792e-01
4.779559118236472948e+00 9.493079638865431491e-02 2.597000550914451145e-01 7.658018752663998951e-02 7.448807570784389542e-02 5.663163677426449882e-02 7.290818464113484054e-02 2.480604741654379719e-01 7.200599917909263070e-02 9.067349248204860379e-02 2.767340367937728418e-01 1.629475964455503190e-01 1.515146628842476140e-01
4.789579158316633389e+00 9.481005091779803884e-02 2.607886350034541167e-01 7.653448925699538052e-02 7.450530707447430845e-02 5.653980157985150079e-02 7.278252614905576789e-02 2.487351989101586891e-01 7.182781682612786323e-02 9.043704749739862880e-02 2.771978954082637836e-01 1.629309825731737049e-01 1.522979537860751353e-01
4.799599198396793831e+00 9.469060281181304606e-02 2.618738477974083545e-01 7.648933137958403849e-02 7.452256450623739870e-02 5.644890095073050451e-02 7.265811937972332935e-02 2.494073298419037243e-01 7.165148219092239146e-02 9.020303192399312109e-02 2.776583767161742711e-01 1.629151120573000822e-01 1.530811308449128716e-01
4.809619238476953385e+00 9.457243732249936974e-02 2.629556478436419487e-01 7.644470676148559796e-02 7.453984468031107924e-02 5.635892543249386433e-02 7.253495207707473524e-02 2.500768412394785978e-01 7.147697602989547261e-02 8.997142101805283287e-02 2.781154923765776221e-01 1.628999685171723666e-01 1.538641288691164066e-01
4.819639278557113826e+00 9.445553988280544488e-02 2.640339904873730825e-01 7.640060836854938031e-02 7.455714432909743561e-02 5.626986565568632692e-02 7.241301209737698030e-02 2.507437079376101940e-01 7.130427930616806131e-02 8.974219029276243875e-02 2.785692543323660120e-01 1.628855358328579472e-01 1.546468831134998334e-01
4.829659318637274268e+00 9.433989610596470177e-02 2.651088321326106056e-01 7.635702928386378652e-02 7.457446027860809012e-02 5.618171234767396077e-02 7.229228741149347492e-02 2.514079055106764327e-01 7.113337316081726203e-02 8.951531546945228068e-02 2.790196747110806896e-01 1.628717981817039140e-01 1.554293295092081251e-01
4.839679358717434710e+00 9.422549178138243942e-02 2.661801301221088933e-01 7.631396268477577682e-02 7.459178940647379075e-02 5.609445631892272938e-02 7.217276610058186159e-02 2.520694100763685164e-01 7.096423893901424029e-02 8.929077252455779046e-02 2.794667659130384840e-01 1.628587399933967006e-01 1.562114044466089702e-01
4.849699398797595151e+00 9.411231287362570308e-02 2.672478428087665114e-01 7.627140185860117882e-02 7.460912867480946897e-02 5.600808847315429800e-02 7.205443635805955371e-02 2.527281984525179825e-01 7.079685816537736875e-02 8.906853764779136540e-02 2.799105405251846590e-01 1.628463459804449787e-01 1.569930449737027833e-01
4.859719438877755593e+00 9.400034551924171811e-02 2.683119294925748743e-01 7.622934019027531594e-02 7.462647510921402438e-02 5.592259980013154774e-02 7.193728648659436509e-02 2.533842480624483029e-01 7.063121255519225206e-02 8.884858726340587320e-02 2.803510113604911758e-01 1.628346011157767170e-01 1.577741886978880348e-01
4.869739478957916035e+00 9.388957602468579744e-02 2.693723504158815341e-01 7.618777116462739640e-02 7.464382580419254287e-02 5.583798137746033563e-02 7.182130489882404545e-02 2.540375369545290751e-01 7.046728400983273688e-02 8.863089802249245197e-02 2.807881914363599685e-01 1.628234906326337661e-01 1.585547738235299764e-01
4.879759519038075588e+00 9.377999086419326613e-02 2.704290667680290805e-01 7.614668836593356527e-02 7.466117792602255943e-02 5.575422437069351561e-02 7.170648011564950686e-02 2.546880438251639678e-01 7.030505461094092856e-02 8.841544679503392234e-02 2.812220939583525148e-01 1.628130000282271839e-01 1.593347391916743738e-01
4.889779559118236030e+00 9.367157667722264547e-02 2.714820406522948648e-01 7.610608547269211155e-02 7.467852870462014792e-02 5.567132003044210353e-02 7.159280076490180666e-02 2.553357479801204311e-01 7.014450662374044354e-02 8.820221067677762317e-02 2.816527323302271402e-01 1.628031150526794424e-01 1.601140242478224784e-01
4.899799599198396471e+00 9.356432026618534403e-02 2.725312350628256719e-01 7.606595625606850375e-02 7.469587543149186493e-02 5.558925969178760834e-02 7.148025558139076141e-02 2.559806293183041204e-01 6.998562249743528474e-02 8.799116699024721322e-02 2.820801201501979549e-01 1.627938217016226818e-01 1.608925690362337235e-01
4.909819639278556913e+00 9.345820859466388852e-02 2.735766139093411264e-01 7.602629458267180784e-02 7.471321546884274190e-02 5.550803477625278204e-02 7.136883340555662258e-02 2.566226683855351021e-01 6.982838485506527582e-02 8.778229326931680232e-02 2.825042711803263384e-01 1.627851062266674753e-01 1.616703142765084922e-01
4.919839679358717355e+00 9.335322878495386223e-02 2.746181419788564226e-01 7.598709440970811968e-02 7.473054624122135725e-02 5.542763678917194542e-02 7.125852318288178333e-02 2.572618463288102730e-01 6.967277649800643347e-02 8.757556726747220410e-02 2.829251993577143187e-01 1.627769551220559774e-01 1.624472013222510725e-01
4.929859719438877796e+00 9.324936811584433327e-02 2.756557849219160028e-01 7.594834978213080290e-02 7.474786523253021397e-02 5.534805731815350266e-02 7.114931396234677741e-02 2.578981448858426173e-01 6.951878040496883848e-02 8.737096695763989229e-02 2.833429187929256687e-01 1.627693551207010370e-01 1.632231721612551201e-01
4.939879759519038238e+00 9.314661402064808304e-02 2.766895092468068529e-01 7.591005483289937905e-02 7.476516998808509229e-02 5.526928803353711728e-02 7.104119489622970351e-02 2.585315463923154033e-01 6.936637972892398252e-02 8.716847052759427172e-02 2.837574437568102237e-01 1.627622931927353855e-01 1.639981694367952936e-01
4.949899799599197792e+00 9.304495408522645006e-02 2.777192823180681391e-01 7.587220378245684849e-02 7.478245811596237469e-02 5.519132068828601356e-02 7.093415523908447318e-02 2.591620337911525462e-01 6.921555779351243332e-02 8.696805637509176512e-02 2.841687886689503451e-01 1.627557565455138022e-01 1.647721364712362857e-01
4.959919839679358233e+00 9.294437604597324820e-02 2.787450723453549495e-01 7.583479093771661184e-02 7.479972728654546432e-02 5.511414711759970997e-02 7.082818434726306789e-02 2.597895906280608957e-01 6.906629809159740840e-02 8.676970310615153559e-02 2.845769680905886889e-01 1.627497326198714678e-01 1.655450172733241299e-01
4.969939879759518675e+00 9.284486778728853751e-02 2.797668483388965344e-01 7.579781068385763043e-02 7.481697521885717628e-02 5.503775923407411286e-02 7.072327167656651536e-02 2.604142009879922837e-01 6.891858429137337483e-02 8.657338954722201829e-02 2.849819967488880224e-01 1.627442090753765391e-01 1.663167564729187697e-01
4.979959919839679117e+00 9.274641734038795160e-02 2.807845801520278961e-01 7.576125749319517766e-02 7.483419969897933677e-02 5.496214903332832802e-02 7.061940678362747803e-02 2.610358495800858547e-01 6.877240022299986599e-02 8.637909472231458663e-02 2.853838894855021402e-01 1.627391738047234970e-01 1.670872994366413011e-01
4.989979959919839558e+00 9.264901288085773678e-02 2.817982384387495709e-01 7.572512591726647535e-02 7.485139856689182469e-02 5.488730858933137807e-02 7.051657932362755121e-02 2.616545216762853898e-01 6.862772988445067779e-02 8.618679786467345338e-02 2.857826612798825550e-01 1.627346149194828229e-01 1.678565922047840497e-01
5.000000000000000000e+00 9.255264272655570890e-02 2.828077946311889357e-01 7.568941058309523739e-02 7.486856971106367609e-02 5.481323005228745660e-02 7.041477904895233897e-02 2.622702030851414845e-01 6.848455744264010658e-02 8.599647841992053010e-02 2.861783272544132228e-01 1.627305207428614564e-01 1.686245814705054913e-01
