# Omega Rho_mean Rho_error Rho_sample_0 Rho_sample_1 Rho_sample_2 Rho_sample_3 Rho_sample_4 Rho_sample_5 Rho_sample_6 Rho_sample_7 Rho_sample_8 Rho_sample_9
4.448897795591181925e+00 1.246131743070209678e-03 3.384613765183209187e-03 2.575226637544924310e-03 3.464434020937340146e-03 1.103604018583816777e-03 4.346418880436858298e-04 3.156753592796442999e-04 3.185967650862508473e-04 5.625714358388776747e-04 1.206450699234599229e-03 2.480390139105642655e-03 1.873894451649373146e-03
4.458917835671342367e+00 1.244249973994405100e-03 3.387454939432950514e-03 2.575309281019563107e-03 3.465938665732597960e-03 1.101931402172442271e-03 4.332025090842723950e-04 3.147297251878357544e-04 3.175156837289706152e-04 5.615159670789345719e-04 1.204578691640187165e-03 2.480640989301935613e-03 1.871121537155142310e-03
4.468937875751502808e+00 1.242389592056194645e-03 3.390272467924149245e-03 2.575394062743462283e-03 3.467431601834296360e-03 1.100277736849322209e-03 4.317815638034404628e-04 3.137961337036992916e-04 3.164485843913497003e-04 5.604738172017832655e-04 1.202727948512410114e-03 2.480892636249501602e-03 1.868379072387389142e-03
4.478957915831663250e+00 1.240550328663763508e-03 3.393066498206118858e-03 2.575480906096612021e-03 3.468912882544026785e-03 1.098642785733551508e-03 4.303787780979337731e-04 3.128744065364099909e-04 3.153952562037400250e-04 5.594448039373323741e-04 1.200898203045259365e-03 2.481145012818603522e-03 1.865666696748002158e-03
4.488977955911823692e+00 1.238731919101514374e-03 3.395837177924925301e-03 2.575569736237274046e-03 3.470382561835631124e-03 1.097026315342983574e-03 4.289938826795588567e-04 3.119643685303027610e-04 3.143554920656551981e-04 5.584287480611164426e-04 1.199089192278142381e-03 2.481398053599318670e-03 1.862984054406284420e-03
4.498997995991984133e+00 1.236934102464566860e-03 3.398584654792992897e-03 2.575660480065920625e-03 3.471840694326142930e-03 1.095428095537096316e-03 4.276266129766950253e-04 3.110658476001804899e-04 3.133290885671717661e-04 5.574254733499497960e-04 1.197300657030988093e-03 2.481651694866440078e-03 1.860330794226897890e-03
4.509018036072143687e+00 1.235156621594524608e-03 3.401309076559266235e-03 2.575753066189836234e-03 3.473287335247542650e-03 1.093847899461000044e-03 4.262767090380732184e-04 3.101786746681331930e-04 3.123158459121740419e-04 5.564348065400028269e-04 1.195532341840638280e-03 2.481905874544932094e-03 1.857706569699150469e-03
4.519038076152304129e+00 1.233399223016495719e-03 3.404010590979702957e-03 2.575847424888372348e-03 3.474722540419032842e-03 1.092285503490486630e-03 4.249439154387838055e-04 3.093026836018536864e-04 3.113155678434155688e-04 5.554565772873758505e-04 1.193783994898441753e-03 2.482160532176072056e-03 1.855111038867411025e-03
4.529058116232464570e+00 1.231661656877347001e-03 3.406689345788330332e-03 2.575943488078957701e-03 3.476146366220114400e-03 1.090740687178205163e-03 4.236279811884413561e-04 3.084377111543868451e-04 3.103280615693385634e-04 5.544906181312185588e-04 1.192055367989116417e-03 2.482415608884242907e-03 1.852543864262781248e-03
4.539078156312625012e+00 1.229943676885146943e-03 3.409345488668535581e-03 2.576041189283692287e-03 3.477558869564123349e-03 1.089213233200819232e-03 4.223286596414649579e-04 3.075835969052871871e-04 3.093531376926092176e-04 5.535367644594111182e-04 1.190346216430732606e-03 2.482671047344291778e-03 1.850004712835872939e-03
4.549098196392785454e+00 1.228245040249793720e-03 3.411979167224888330e-03 2.576140463596591872e-03 3.478960107872616780e-03 1.087702927307223483e-03 4.210457084094089788e-04 3.067401832031502488e-04 3.083906101403299359e-04 5.525948544769633628e-04 1.188656299015918537e-03 2.482926791749575073e-03 1.847493255890788775e-03
4.559118236472945895e+00 1.226565507624784428e-03 3.414590528955242354e-03 2.576241247651473061e-03 3.480350139050260565e-03 1.086209558267737466e-03 4.197788892753002532e-04 3.059073151094695610e-04 3.074402960958739182e-04 5.516647291770684393e-04 1.186985377954148440e-03 2.483182787780568220e-03 1.845009169020206136e-03
4.569138276553106337e+00 1.224904843050120566e-03 3.417179721223159543e-03 2.576343479590452890e-03 3.481729021460380595e-03 1.084732917824306718e-03 4.185279681099258564e-04 3.050848403437972150e-04 3.065020159323049551e-04 5.507462323149909904e-04 1.185333218815200120e-03 2.483438982574028356e-03 1.842552132041573327e-03
4.579158316633266779e+00 1.223262813896278632e-03 3.419746891230596685e-03 2.576447099033101103e-03 3.483096813900962013e-03 1.083272800641597649e-03 4.172927147900280993e-04 3.042726092301779872e-04 3.055755931473477945e-04 5.498392103847602776e-04 1.183699590473627754e-03 2.483695324692799730e-03 1.840121828934347930e-03
4.589178356713426332e+00 1.221639190809303312e-03 3.422292185990960869e-03 2.576552047046072949e-03 3.484453575581526654e-03 1.081829004259095544e-03 4.160729031183517737e-04 3.034704746448011305e-04 3.046608542998628395e-04 5.489435125988443177e-04 1.182084265054365087e-03 2.483951764096136924e-03 1.837717947778376828e-03
4.599198396793586774e+00 1.220033747656907881e-03 3.424815752302321891e-03 2.576658266113462763e-03 3.485799366100316224e-03 1.080401329044074904e-03 4.148683107455035878e-04 3.026782919648670690e-04 3.037576289477816991e-04 5.480589908707889871e-04 1.180487017879333243e-03 2.484208252110602696e-03 1.835340180693253520e-03
4.609218436873747216e+00 1.218446261475629976e-03 3.427317736720818936e-03 2.576765700107609431e-03 3.487134245422130775e-03 1.078989578145458190e-03 4.136787190935804228e-04 3.018959190186223203e-04 3.028657495874878731e-04 5.471854998009617393e-04 1.178907627415054027e-03 2.484464741401521803e-03 1.832988223778702404e-03
4.619238476953907657e+00 1.216876512418989600e-03 3.429798285534342659e-03 2.576874294260554990e-03 3.488458273856780405e-03 1.077593557448584642e-03 4.125039132815053709e-04 3.011232160365346191e-04 3.019850515945681391e-04 5.463228966654468804e-04 1.177345875221302764e-03 2.484721185944917515e-03 1.830661777056017542e-03
4.629258517034068099e+00 1.215324283706616191e-03 3.432257544736305298e-03 2.576983995135983738e-03 3.489771512037989718e-03 1.076213075530795937e-03 4.113436820520520389e-04 3.003600456035736559e-04 3.011153731659428276e-04 5.454710414082071133e-04 1.175801545900692678e-03 2.484977541000054409e-03 1.828360544410421486e-03
4.639278557114228541e+00 1.213789361574358619e-03 3.434695659999530484e-03 2.577094750601771535e-03 3.491074020902837881e-03 1.074847943617893327e-03 4.101978177005064841e-04 2.996062726125956963e-04 3.002565552633069523e-04 5.446297966365662088e-04 1.174274427049234841e-03 2.485233763082400973e-03 1.826084233534440004e-03
4.649298597194388982e+00 1.212271535225324355e-03 3.437112776650339506e-03 2.577206509802977465e-03 3.492365861671824917e-03 1.073497975541378878e-03 4.090661160049091595e-04 2.988617642187529878e-04 2.994084415578613235e-04 5.437990276201151545e-04 1.172764309207821425e-03 2.485489809937199354e-03 1.823832555872194035e-03
4.659318637274548536e+00 1.210770596781851919e-03 3.439509039642558649e-03 2.577319223135450012e-03 3.493647095829253285e-03 1.072162987696526765e-03 4.079483761578758349e-04 2.981263897949717025e-04 2.985708783763103900e-04 5.429786022931415261e-04 1.171270985814624891e-03 2.485745640513429763e-03 1.821605226564627965e-03
4.669338677354708977e+00 1.209286341238381040e-03 3.441884593531745976e-03 2.577432842219854782e-03 3.494917785104346714e-03 1.070842799001235851e-03 4.068444006999135266e-04 2.974000208883990481e-04 2.977437146480759042e-04 5.421683912606521227e-04 1.169794253158398366e-03 2.486001214938333460e-03 1.819401964395686577e-03
4.679358717434869419e+00 1.207818566415201026e-03 3.444239582449271087e-03 2.577547319876292899e-03 3.496177991452585881e-03 1.069537230855632749e-03 4.057539954542304012e-04 2.966825311778505548e-04 2.969268018537054329e-04 5.413682678080824302e-04 1.168333910332634276e-03 2.486256494492385463e-03 1.817222491739303204e-03
4.689378757515029861e+00 1.206367072913068451e-03 3.446574150076525418e-03 2.577662610099297133e-03 3.497427777037787414e-03 1.068246107102435553e-03 4.046769694629858815e-04 2.959737964322057689e-04 2.961199939744553846e-04 5.405781079147829044e-04 1.166889759190585778e-03 2.486511441584718721e-03 1.815066534507375805e-03
4.699398797595190302e+00 1.204931664068680051e-03 3.448888439619035833e-03 2.577778668033425206e-03 3.498667204214473900e-03 1.066969253988074139e-03 4.036131349249479907e-04 2.952736944697262767e-04 2.953231474429938541e-04 5.397977902713808418e-04 1.165461604301136055e-03 2.486766019729052223e-03 1.812933822098521715e-03
4.709418837675350744e+00 1.203512145910954874e-03 3.451182593780488441e-03 2.577895449949276808e-03 3.499896335510707494e-03 1.065706500124489597e-03 4.025623071345230813e-04 2.945821051183003959e-04 2.945361210952252918e-04 5.390271963010891815e-04 1.164049252905470988e-03 2.487020193520028070e-03 1.810824087347694122e-03
4.719438877755511186e+00 1.202108327118156256e-03 3.453456754736773660e-03 2.578012913219914805e-03 3.501115233611549332e-03 1.064457676451685455e-03 4.015243044221330094e-04 2.938989101765473685e-04 2.937587761231882618e-04 5.382662101850520069e-04 1.162652514874573445e-03 2.487273928610006513e-03 1.808737066476696041e-03
4.729458917835670739e+00 1.200720018975762757e-03 3.455711064109768908e-03 2.578131016297871905e-03 3.502323961342630396e-03 1.063222616200918801e-03 4.004989480958917798e-04 2.932239933758068050e-04 2.929909760290016780e-04 5.375147188917997173e-04 1.161271202667466321e-03 2.487527191686293802e-03 1.806672499045384930e-03
4.739478957915831181e+00 1.199347035335174370e-03 3.457945662941204999e-03 2.578249718692476530e-03 3.503522581654580203e-03 1.062001154858623238e-03 3.994860623845594358e-04 2.925572403429510917e-04 2.922325865798463445e-04 5.367726122109307439e-04 1.159905131290286722e-03 2.487779950448824537e-03 1.804630127903819256e-03
4.749498997995991623e+00 1.197989192573120426e-03 3.460160691666120964e-03 2.578368980947670468e-03 3.504711157607432077e-03 1.060793130130935737e-03 3.984854743817465759e-04 2.918985385640352902e-04 2.914834757639416852e-04 5.360397827910305451e-04 1.158554118256040818e-03 2.488032173588197466e-03 1.802609699145068384e-03
4.759519038076152064e+00 1.196646309551873495e-03 3.462356290086378730e-03 2.578488764620298808e-03 3.505889752355789962e-03 1.059598381908922159e-03 3.974970139913327973e-04 2.912477773487370954e-04 2.907435137475035685e-04 5.353161261819528892e-04 1.157217983545164681e-03 2.488283830764184863e-03 1.800610962058888948e-03
4.769539078156312506e+00 1.195318207580125299e-03 3.464532597343864678e-03 2.578609032258723406e-03 3.507058429134223346e-03 1.058416752234404498e-03 3.965205138740571624e-04 2.906048477955690702e-04 2.900125728326414295e-04 5.346015408815018048e-04 1.155896549566748669e-03 2.488534892584623546e-03 1.798633669086086018e-03
4.779559118236472948e+00 1.194004710374640434e-03 3.466689751893486503e-03 2.578729747381937245e-03 3.508217251243075929e-03 1.057248085266428682e-03 3.955558093952872469e-04 2.899696427578759509e-04 2.892905274162059135e-04 5.338959283865897694e-04 1.154589641120513802e-03 2.488785330584707915e-03 1.796677575773661818e-03
4.789579158316633389e+00 1.192705644022567981e-03 3.468827891475941526e-03 2.578850874459046993e-03 3.509366282034662859e-03 1.056092227248318482e-03 3.946027385739043743e-04 2.893420568105572847e-04 2.885772539495269737e-04 5.331991932488934927e-04 1.153297085359452105e-03 2.489035117206637310e-03 1.794742440730674390e-03
4.799599198396793831e+00 1.191420836944452220e-03 3.470947153090351862e-03 2.578972378889135032e-03 3.510505584899977112e-03 1.054949026475353064e-03 3.936611420322854121e-04 2.887219862175093802e-04 2.878726308990340222e-04 5.325112431350879612e-04 1.152018711753154123e-03 2.489284225779715264e-03 1.792828025584837417e-03
4.809619238476953385e+00 1.190150119857917707e-03 3.473047672966406065e-03 2.579094226981572518e-03 3.511635223255463092e-03 1.053818333263004852e-03 3.927308629473789622e-04 2.881093288997996367e-04 2.871765387077539590e-04 5.318319888916748974e-04 1.150754352051806036e-03 2.489532630500744092e-03 1.790934094939767955e-03
4.819639278557113826e+00 1.188893325742006613e-03 3.475129586536527659e-03 2.579216385936640779e-03 3.512755260530549609e-03 1.052699999915768930e-03 3.918117470028110007e-04 2.875039844044992017e-04 2.864888597576316777e-04 5.311613446144557247e-04 1.149503840250835993e-03 2.489780306414873540e-03 1.789060416333000929e-03
4.829659318637274268e+00 1.187650289802161165e-03 3.477193028407497659e-03 2.579338823826591177e-03 3.513865760155172446e-03 1.051593880696523493e-03 3.909036423420306477e-04 2.869058538742194913e-04 2.858094783326896337e-04 5.304992277225999229e-04 1.148267012556177576e-03 2.490027229396717459e-03 1.787206760194613372e-03
4.839679358717434710e+00 1.186420849435823209e-03 3.479238132331966948e-03 2.579461509577043662e-03 3.514966785547870686e-03 1.050499831796480529e-03 3.900063995224476018e-04 2.863148400172746758e-04 2.851382805829695576e-04 5.298455590374394212e-04 1.147043707350192459e-03 2.490273376131904148e-03 1.785372899806559254e-03
4.849699398797595151e+00 1.185204844198684947e-03 3.481265031179595244e-03 2.579584412948730983e-03 3.516058400104154959e-03 1.049417711305630687e-03 3.891198714705501279e-04 2.857308470785123585e-04 2.844751544892725197e-04 5.292002628658610923e-04 1.145833765158171163e-03 2.490518724098942857e-03 1.783558611262629680e-03
4.859719438877755593e+00 1.184002115771503900e-03 3.483273856907919460e-03 2.579707504519672661e-03 3.517140667185157579e-03 1.048347379183739783e-03 3.882439134379791481e-04 2.851537808107592687e-04 2.838199898286566350e-04 5.285632670883478722e-04 1.144637028615451153e-03 2.490763251551458054e-03 1.781763673429060790e-03
4.869739478957916035e+00 1.182812507927539971e-03 3.485264740532965314e-03 2.579830755667580997e-03 3.518213650106781411e-03 1.047288697231867896e-03 3.873783829585247720e-04 2.845835484468658668e-04 2.831726781406656299e-04 5.279345032516518082e-04 1.143453342435129952e-03 2.491006937500683024e-03 1.779987867905822099e-03
4.879759519038075588e+00 1.181635866500556093e-03 3.487237812099454760e-03 2.579954138552715496e-03 3.519277412128899926e-03 1.046241529064355098e-03 3.865231398060401161e-04 2.840200586723706810e-04 2.825331126943101149e-04 5.273139066660065526e-04 1.142282553376310810e-03 2.491249761698410142e-03 1.778230978988413558e-03
4.889779559118236030e+00 1.180472039353396094e-03 3.489193200650806976e-03 2.580077626101032195e-03 3.520332016445044260e-03 1.045205740081344738e-03 3.856780459532437901e-04 2.834632215987278859e-04 2.819011884557350500e-04 5.267014165068854836e-04 1.141124510212959643e-03 2.491491704620164491e-03 1.776492793630361691e-03
4.899799599198396471e+00 1.179320876347112476e-03 3.491131034198909078e-03 2.580201191987627901e-03 3.521377526172482769e-03 1.044181197441776399e-03 3.848429655313800402e-04 2.829129487371050090e-04 2.812768020565862485e-04 5.260969759212091737e-04 1.139979063703303866e-03 2.491732747448724850e-03 1.774773101406320296e-03
4.909819639278556913e+00 1.178182229310656024e-03 3.493051439693423219e-03 2.580324810620593379e-03 3.522414004342271955e-03 1.043167770036842025e-03 3.840177647907395335e-04 2.823691529727516869e-04 2.806598517630602002e-04 5.255005321379035456e-04 1.138846066559733852e-03 2.491972872058000749e-03 1.773071694475661202e-03
4.919839679358717355e+00 1.177055952011071306e-03 3.494954542991104106e-03 2.580448457125065608e-03 3.523441513890058531e-03 1.042165328463922789e-03 3.832023120619871127e-04 2.818317485398801644e-04 2.800502374456004034e-04 5.249120365827568890e-04 1.137725373419287917e-03 2.492212060997151066e-03 1.771388367546762165e-03
4.929859719438877796e+00 1.175941900124247499e-03 3.496840468824553155e-03 2.580572107327731932e-03 3.524460117646639051e-03 1.041173745000970041e-03 3.823964777183234119e-04 2.813006509971067602e-04 2.794478605492499109e-04 5.243314449974200483e-04 1.136616840814608275e-03 2.492450297475059563e-03 1.769722917841743412e-03
4.939879759519038238e+00 1.174839931206161448e-03 3.498709340771066767e-03 2.580695737741506377e-03 3.525469878329332268e-03 1.040192893581361362e-03 3.816001341384089906e-04 2.807757772033806268e-04 2.788526240646206785e-04 5.237587175624851613e-04 1.135520327145454495e-03 2.492687565345080587e-03 1.768075145061874867e-03
4.949899799599197792e+00 1.173749904664637229e-03 3.500561281221004507e-03 2.580819325550596285e-03 3.526470858533170202e-03 1.039222649769144542e-03 3.808131556700787980e-04 2.802570452944423067e-04 2.782644324994882267e-04 5.231938190243808984e-04 1.134435692650661697e-03 2.492923849090090960e-03 1.766444851353420314e-03
4.959919839679358233e+00 1.172671681731583858e-03 3.502396411346174639e-03 2.580942848595825252e-03 3.527463120722678161e-03 1.038262890734760555e-03 3.800354185947966588e-04 2.797443746597490905e-04 2.776831918509748082e-04 5.226367188260715169e-04 1.133362799380629570e-03 2.493159133807813788e-03 1.764831841274101289e-03
4.969939879759518675e+00 1.171605125435726735e-03 3.504214851067907407e-03 2.581066285360240128e-03 3.528446727223685971e-03 1.037313495231154473e-03 3.792668010928509741e-04 2.792376859199007899e-04 2.771088095783243318e-04 5.220873912412972440e-04 1.132301511170262205e-03 2.493393405196457982e-03 1.763235921760011350e-03
4.979959919839679117e+00 1.170550100575825031e-03 3.506016719025181229e-03 2.581189614955042410e-03 3.529421740215625374e-03 1.036374343570332403e-03 3.785071832092702236e-04 2.787369009045270003e-04 2.765411945762495834e-04 5.215458155121342710e-04 1.131251693612412516e-03 2.493626649540593276e-03 1.761656902093155065e-03
4.989979959919839558e+00 1.169506473694319724e-03 3.507802132542442702e-03 2.581312817105744714e-03 3.530388221723788390e-03 1.035445317600268856e-03 3.777564468204329005e-04 2.782419426306330899e-04 2.759802571488303297e-04 5.210119759897313511e-04 1.130213214031727809e-03 2.493858853697336619e-03 1.760094593869347603e-03
5.000000000000000000e+00 1.168474113051469953e-03 3.509571207597587516e-03 2.581435872138607840e-03 3.531346233612164213e-03 1.034526300682278143e-03 3.770144756013714968e-04 2.777527352813890854e-04 2.754259089839640397e-04 5.204858622780483357e-04 1.129185941459019031e-03 2.494090005082769731e-03 1.758548810966767883e-03
