# Omega Rho_mean Rho_error Rho_sample_0 Rho_sample_1 Rho_sample_2 Rho_sample_3 Rho_sample_4 Rho_sample_5 Rho_sample_6 Rho_sample_7 Rho_sample_8 Rho_sample_9
4.448897795591181925e+00 1.153688390777828227e-01 1.119563667664981964e-02 1.207810133855920925e-01 1.131923417916259056e-01 1.108573443567329175e-01 1.136748413907317096e-01 1.126034541571874492e-01 1.159702984881586241e-01 1.166189793856692997e-01 1.120377234553239093e-01 1.194863837080231417e-01 1.209113133024458386e-01
4.458917835671342367e+00 1.152940067808506525e-01 1.121133856613076331e-02 1.207180226760881103e-01 1.131124035196028471e-01 1.107775567373107811e-01 1.135956367707759845e-01 1.125314290181008703e-01 1.158933615426498143e-01 1.165445268380080751e-01 1.119632856494046924e-01 1.194195541048049258e-01 1.208451485668617792e-01
4.468937875751502808e+00 1.152202842212940725e-01 1.122702839638320231e-02 1.206561249091939736e-01 1.130335696262283751e-01 1.106988740197955429e-01 1.135175593300216945e-01 1.124604941123083651e-01 1.158175103341586992e-01 1.164711674464642271e-01 1.118899602961383744e-01 1.193538043426388001e-01 1.207800847404513767e-01
4.478957915831663250e+00 1.151476546736146800e-01 1.124270452597792187e-02 1.205953021665184671e-01 1.129558242464833717e-01 1.106212802612823315e-01 1.134405925565396961e-01 1.123906327243075071e-01 1.157427290819090238e-01 1.163988848019908151e-01 1.118177304735332306e-01 1.192891173945279659e-01 1.207161041160949716e-01
4.488977955911823692e+00 1.150761016534758291e-01 1.125836533927315752e-02 1.205355367942851225e-01 1.128791517394558408e-01 1.105447597461196446e-01 1.133647201727587817e-01 1.123218283841227322e-01 1.156690022273181295e-01 1.163276627331621127e-01 1.117465795073012830e-01 1.192254764802101880e-01 1.206531892476531975e-01
4.498997995991984133e+00 1.150056089186871772e-01 1.127400924752392473e-02 1.204768114049211275e-01 1.128035366890704910e-01 1.104692969865085223e-01 1.132899261364104515e-01 1.122540648681275427e-01 1.155963144349670402e-01 1.162574853069194836e-01 1.116764909716594367e-01 1.191628650677624274e-01 1.205913229513101703e-01
4.509018036072143687e+00 1.149361604533368220e-01 1.128963468654068866e-02 1.204191088593858927e-01 1.127289638894369977e-01 1.103948767077789078e-01 1.132161946251201562e-01 1.121873261829028912e-01 1.155246505777915295e-01 1.161883368132793082e-01 1.116074486731302162e-01 1.191012668564500332e-01 1.205304882883969086e-01
4.519038076152304129e+00 1.148677404849328398e-01 1.130524012018862233e-02 1.203624122865735169e-01 1.126554183606215814e-01 1.103214838640364515e-01 1.131435100531093529e-01 1.121215965824378519e-01 1.154539957533301103e-01 1.161202017815631815e-01 1.115394366677590898e-01 1.190406657960056958e-01 1.204706685840232216e-01
4.529058116232464570e+00 1.148003334592622438e-01 1.132082403659327198e-02 1.203067050553716932e-01 1.125828853253790507e-01 1.102491036148313813e-01 1.130718570467440370e-01 1.120568605426057324e-01 1.153843352601448130e-01 1.160530649562335620e-01 1.114724392355123939e-01 1.189810460592949093e-01 1.204118473999502004e-01
4.539078156312625012e+00 1.147339240534042681e-01 1.133638495087708510e-02 1.202519707894108003e-01 1.125113502211251559e-01 1.101777213370186415e-01 1.130012204572199003e-01 1.119931027742042812e-01 1.153156546101814228e-01 1.159869113091896997e-01 1.114064408933253120e-01 1.189223920570194187e-01 1.203540085487344036e-01
4.549098196392785454e+00 1.146684971681994347e-01 1.135192140441025968e-02 1.201981933588535251e-01 1.124407986929211317e-01 1.101073226176562947e-01 1.129315853532478070e-01 1.119303082152293544e-01 1.152479395217676089e-01 1.159217260324291454e-01 1.113414263873378079e-01 1.188646884297895057e-01 1.202971360856704836e-01
4.559118236472945895e+00 1.146040379256118708e-01 1.136743196490475928e-02 1.201453568776671005e-01 1.123712165909728361e-01 1.100378932514144703e-01 1.128629370184986852e-01 1.118684620280973319e-01 1.151811759172142319e-01 1.158574945353873370e-01 1.112773806900899803e-01 1.188079200455856577e-01 1.202412143060335170e-01
4.569138276553106337e+00 1.145405316624465569e-01 1.138291522554311930e-02 1.200934456965770253e-01 1.123025899648715520e-01 1.099694192347528271e-01 1.127952609455308147e-01 1.118075495932236291e-01 1.151153499170387146e-01 1.157942024388322194e-01 1.112142889940673368e-01 1.187520719930915958e-01 1.201862277382064748e-01
4.579158316633266779e+00 1.144779639262049897e-01 1.139836980500173562e-02 1.200424443987977569e-01 1.122349050596334191e-01 1.099018867618636319e-01 1.127285428317477411e-01 1.117475565047035407e-01 1.150504478361033117e-01 1.157318355707454421e-01 1.111521367073524252e-01 1.186971295775473834e-01 1.201321611393995903e-01
4.589178356713426332e+00 1.144163204908809489e-01 1.141379435033705071e-02 1.199923378176653010e-01 1.121681483303449411e-01 1.098352822392291428e-01 1.126627685948144719e-01 1.116884685862170323e-01 1.149864561986423256e-01 1.156703799813248168e-01 1.110909094695422955e-01 1.186430783383968651e-01 1.200789995126447934e-01
4.599198396793586774e+00 1.143555873246990540e-01 1.142918753197795685e-02 1.199431110007769391e-01 1.121023064122884660e-01 1.097695922557031939e-01 1.125979243412672942e-01 1.116302718583131737e-01 1.149233617079348790e-01 1.156098219120172549e-01 1.110305931189467799e-01 1.185899040140831473e-01 1.200267280720076213e-01
4.609218436873747216e+00 1.142957506068938145e-01 1.144454804712215744e-02 1.198947492289774014e-01 1.120373661363781720e-01 1.097048035978401836e-01 1.125339963828518031e-01 1.115729525552733442e-01 1.148611512621881964e-01 1.155501478114261821e-01 1.109711737094663253e-01 1.185375925608807002e-01 1.199753322608310274e-01
4.619238476953907657e+00 1.142367967272067270e-01 1.145987461966941831e-02 1.198472380156587469e-01 1.119733145287909876e-01 1.096409032494748137e-01 1.124709712360846964e-01 1.115164971245647396e-01 1.147998119542212037e-01 1.154913443347591190e-01 1.109126375100257522e-01 1.184861301525208660e-01 1.199247977510333463e-01
4.629258517034068099e+00 1.141787122672360821e-01 1.147516599787660498e-02 1.198005630863728521e-01 1.119101387935521469e-01 1.095778783742278328e-01 1.124088356040790632e-01 1.114608922078481612e-01 1.147393310538936534e-01 1.154333983258343521e-01 1.108549709855250615e-01 1.184355031600820424e-01 1.198751104232221865e-01
4.639278557114228541e+00 1.141214840148551124e-01 1.149042095665366026e-02 1.197547103946831615e-01 1.118478263260125338e-01 1.095157163289290358e-01 1.123475763906412878e-01 1.114061246555450441e-01 1.146796960218778999e-01 1.153762968308170572e-01 1.107981608114170652e-01 1.183856981679890091e-01 1.198262563820326754e-01
4.649298597194388982e+00 1.140650989448787761e-01 1.150563829500384633e-02 1.197096661009519336e-01 1.117863646948297901e-01 1.094544046455264985e-01 1.122871806814400575e-01 1.113521815071652488e-01 1.146208944914544753e-01 1.153200270795834981e-01 1.107421938539788903e-01 1.183367019531134934e-01 1.197782219354593530e-01
4.659318637274548536e+00 1.140095442344538357e-01 1.152081683879308850e-02 1.196654165895026101e-01 1.117257416562401490e-01 1.093939310452871627e-01 1.122276357590170637e-01 1.112990500068274519e-01 1.145629142831385699e-01 1.152645765003567219e-01 1.106870571858436098e-01 1.182885015019358305e-01 1.197309936114099166e-01
4.669338677354708977e+00 1.139548072469277612e-01 1.153595543831454143e-02 1.196219484506903519e-01 1.116659451391328051e-01 1.093342834238243411e-01 1.121689290871083766e-01 1.112467175868763203e-01 1.145057433895616955e-01 1.152099327041812837e-01 1.106327380695693446e-01 1.182410839930334440e-01 1.196845581402865011e-01
4.679358717434869419e+00 1.139008755292014730e-01 1.155105296814052177e-02 1.195792484780341114e-01 1.116069632425886055e-01 1.092754498485784265e-01 1.121110483080852011e-01 1.111951718651436466e-01 1.144493699730591146e-01 1.151560834822954182e-01 1.105792239548774175e-01 1.181944367944166574e-01 1.196389024521382766e-01
4.689378757515029861e+00 1.138477368274510015e-01 1.156610833008699102e-02 1.195373036858519838e-01 1.115487842504123556e-01 1.092174185732693453e-01 1.120539812582737743e-01 1.111444006607892609e-01 1.143937823805801918e-01 1.151030168210707694e-01 1.105265024945057684e-01 1.181485474810917286e-01 1.195940136936484988e-01
4.699398797595190302e+00 1.137953790565059825e-01 1.158112044829279381e-02 1.194961012751512008e-01 1.114913966028013570e-01 1.091601780095418223e-01 1.119977159381709553e-01 1.110943919632690069e-01 1.143389691148954806e-01 1.150507208726354730e-01 1.104745615131025871e-01 1.181034038015733451e-01 1.195498791950684592e-01
4.709418837675350744e+00 1.137437903188666666e-01 1.159608827265791280e-02 1.194556286548879992e-01 1.114347889139481879e-01 1.091037167444934702e-01 1.119422405309751373e-01 1.110451339515237112e-01 1.142849188526219167e-01 1.149991839729780918e-01 1.104233890264339907e-01 1.180589936990441707e-01 1.195064864907269264e-01
4.719438877755511186e+00 1.136929588966417576e-01 1.161101077777291352e-02 1.194158734330620503e-01 1.113789499645668618e-01 1.090480235331511560e-01 1.118875433947555398e-01 1.109966149857646855e-01 1.142316204366954357e-01 1.149483946341441354e-01 1.103729732331381747e-01 1.180153053027162002e-01 1.194638233103422070e-01
4.729458917835670739e+00 1.136428732414341003e-01 1.162588696141391049e-02 1.193768234054654320e-01 1.113238686925423632e-01 1.089930872890818303e-01 1.118336130526276645e-01 1.109488235971968217e-01 1.141790628669157870e-01 1.148983415344812659e-01 1.103233025044140503e-01 1.179723269169006272e-01 1.194218775680812306e-01
4.739478957915831181e+00 1.135935219820288916e-01 1.164071584605194318e-02 1.193384665642979042e-01 1.112695342000533244e-01 1.089388970914550864e-01 1.117804382002583335e-01 1.109017484957504074e-01 1.141272353072836782e-01 1.148490135259118000e-01 1.102743653917509781e-01 1.179300470296818365e-01 1.193806373708378166e-01
4.749498997995991623e+00 1.135448939165171617e-01 1.165549647783682523e-02 1.193007910894968993e-01 1.112159357462530751e-01 1.088854421776776216e-01 1.117280076982077736e-01 1.108553785620561005e-01 1.140761270786319614e-01 1.148003996263072812e-01 1.102261506188740581e-01 1.178884543044822070e-01 1.193400910097695000e-01
4.759519038076152064e+00 1.134969780204372336e-01 1.167022792796571472e-02 1.192637853577059592e-01 1.111630627548783751e-01 1.088327119509590324e-01 1.116763105798898592e-01 1.108097028556674774e-01 1.140257276664214392e-01 1.147524890272240555e-01 1.101786470899650261e-01 1.178475375891606669e-01 1.193002269689582145e-01
4.769539078156312506e+00 1.134497634244134717e-01 1.168490928925303846e-02 1.192274379174812077e-01 1.111109047935110034e-01 1.087806959595387091e-01 1.116253360298162106e-01 1.107647105923720565e-01 1.139760266996983767e-01 1.147052710724152658e-01 1.101318438669197791e-01 1.178072858916354299e-01 1.192610339013377152e-01
4.779559118236472948e+00 1.134032394207348110e-01 1.169953967749396730e-02 1.191917374967099291e-01 1.110594515796499565e-01 1.087293839027027309e-01 1.115750733900097713e-01 1.107203911508023164e-01 1.139270139573627105e-01 1.146587352640427854e-01 1.100857301759559925e-01 1.177676883873387398e-01 1.192225006358086092e-01
4.789579158316633389e+00 1.133573954804172751e-01 1.171411823430483501e-02 1.191566730215075781e-01 1.110086929965853064e-01 1.086787656466114832e-01 1.115255121766460800e-01 1.106767340896964436e-01 1.138786793843800105e-01 1.146128712789569737e-01 1.100402954248871495e-01 1.177287344381209161e-01 1.191846161955149586e-01
4.799599198396793831e+00 1.133122212107558757e-01 1.172864412030938212e-02 1.191222335690455686e-01 1.109586190540548939e-01 1.086288311849420568e-01 1.114766420387474366e-01 1.106337291048757054e-01 1.138310130517759117e-01 1.145676689279865740e-01 1.099955291600154539e-01 1.176904135457522566e-01 1.191473697521118202e-01
4.809619238476953385e+00 1.132677063991567590e-01 1.174311652259868791e-02 1.190884084163722212e-01 1.109092199288612135e-01 1.085795706794306092e-01 1.114284528008616382e-01 1.105913660735933918e-01 1.137840051980791578e-01 1.145231181978264012e-01 1.099514211105379613e-01 1.176527154003282755e-01 1.191107506729844612e-01
4.819639278557113826e+00 1.132238409670580648e-01 1.175753464714610931e-02 1.190551869890889430e-01 1.108604859222135225e-01 1.085309744172131968e-01 1.113809344182379590e-01 1.105496350078533224e-01 1.137376461859131854e-01 1.144792092068687150e-01 1.099079611417764224e-01 1.176156298297206526e-01 1.190747484715243970e-01
4.829659318637274268e+00 1.131806150114774007e-01 1.177189772591352365e-02 1.190225589076450152e-01 1.108124074982185653e-01 1.084830328492445845e-01 1.113340770172760313e-01 1.105085260964462357e-01 1.136919265412748570e-01 1.144359322449050587e-01 1.098651392972665730e-01 1.175791468454724237e-01 1.190393528519003985e-01
4.839679358717434710e+00 1.131380187577174512e-01 1.178620500906826275e-02 1.189905139346767587e-01 1.107649752400877013e-01 1.084357365465067891e-01 1.112878708495166069e-01 1.104680296570378778e-01 1.136468369089689984e-01 1.143932777277942847e-01 1.098229457507569340e-01 1.175432565909093341e-01 1.190045536580379426e-01
4.849699398797595151e+00 1.130960425946990894e-01 1.180045577099465837e-02 1.189590420143433053e-01 1.107181798828893310e-01 1.083890762326982088e-01 1.112423063260476186e-01 1.104281361719208349e-01 1.136023680860308721e-01 1.143512362312236602e-01 1.097813708420037060e-01 1.175079493801751279e-01 1.189703409116638078e-01
4.859719438877755593e+00 1.130546770511968169e-01 1.181464930661788905e-02 1.189281332459974777e-01 1.106720122914913867e-01 1.083430427621499548e-01 1.111973739943766526e-01 1.103888362639078441e-01 1.135585109993318131e-01 1.143097984678813905e-01 1.097404050526127883e-01 1.174732156722885085e-01 1.189367047867466443e-01
4.869739478957916035e+00 1.130139128002196486e-01 1.182878493179195800e-02 1.188977778887404385e-01 1.106264634647829148e-01 1.082976271240378846e-01 1.111530645427522279e-01 1.103501207007966667e-01 1.135152567098617338e-01 1.142689552916412166e-01 1.097000390104999890e-01 1.174390460759696941e-01 1.189036356139489686e-01
4.879759519038075588e+00 1.129737406620406476e-01 1.184286198439500615e-02 1.188679663651389246e-01 1.105815245383415385e-01 1.082528204449858950e-01 1.111093688030852511e-01 1.103119803983620001e-01 1.134725964155700872e-01 1.142286977003525161e-01 1.096602634928730280e-01 1.174054313532731375e-01 1.188711238841050760e-01
4.889779559118236030e+00 1.129341515942898916e-01 1.185687982269878482e-02 1.188386892501409470e-01 1.105371867752946019e-01 1.082086139799080526e-01 1.110662777413292390e-01 1.102744064103116511e-01 1.134305214420909119e-01 1.141890168263085953e-01 1.096210694161607879e-01 1.173723624088033879e-01 1.188391602374680445e-01
4.899799599198396471e+00 1.128951366881818658e-01 1.187083782439763216e-02 1.188099372665639419e-01 1.104934415629817424e-01 1.081649991086690438e-01 1.110237824538662932e-01 1.102373899244951522e-01 1.133890232393230668e-01 1.141499039326265286e-01 1.095824478322049850e-01 1.173398302855659936e-01 1.188077354593826684e-01
4.909819639278556913e+00 1.128566871785501580e-01 1.188473538893925624e-02 1.187817012966611158e-01 1.104502804220867801e-01 1.081219673451457725e-01 1.109818741772342771e-01 1.102009222729866261e-01 1.133480933908643656e-01 1.141113504227408287e-01 1.095443899383440750e-01 1.173078261763232655e-01 1.187768404913532444e-01
4.919839679358717355e+00 1.128187944332416232e-01 1.189857193544928415e-02 1.187539723700331562e-01 1.104076949969543114e-01 1.080795103275453140e-01 1.109405442778592932e-01 1.101649949213684143e-01 1.133077236041315355e-01 1.140733478302373011e-01 1.095068870666706107e-01 1.172763414119341041e-01 1.187464664193744190e-01
4.929859719438877796e+00 1.127814499493560718e-01 1.191234690237899865e-02 1.187267416595765984e-01 1.103656770520575897e-01 1.080376198148371714e-01 1.108997842483904067e-01 1.101295994648871790e-01 1.132679057068329692e-01 1.140358878151823269e-01 1.094699306801690947e-01 1.172453674574065324e-01 1.187166044699436845e-01
4.939879759519038238e+00 1.127446453544342919e-01 1.192605974761150149e-02 1.187000004826778421e-01 1.103242184731718645e-01 1.079962876879079076e-01 1.108595857088880698e-01 1.100947276296595778e-01 1.132286316481805333e-01 1.139989621652267859e-01 1.094335123739129806e-01 1.172148959132794099e-01 1.186872460112158023e-01
4.949899799599197792e+00 1.127083724073622700e-01 1.193970994883459397e-02 1.186737403023161441e-01 1.102833112681808059e-01 1.079555059503321812e-01 1.108199404077033629e-01 1.100603712735585549e-01 1.131898934997736805e-01 1.139625627964075960e-01 1.093976238759397507e-01 1.171849185167879170e-01 1.186583825540157289e-01
4.959919839679358233e+00 1.126726229968596643e-01 1.195329700321374512e-02 1.186479527252692484e-01 1.102429475657404345e-01 1.079152667270204535e-01 1.107808402200349540e-01 1.100265223846858820e-01 1.131516834542554556e-01 1.139266817516679242e-01 1.093622570457106064e-01 1.171554271402772129e-01 1.186300057500974947e-01
4.969939879759518675e+00 1.126373891260476906e-01 1.196682042501154113e-02 1.186226294850279417e-01 1.102031196009485986e-01 1.078755622498671074e-01 1.107422771329130556e-01 1.099931730657120327e-01 1.131139938107718068e-01 1.138913111860181127e-01 1.093274038584177293e-01 1.171264137743800449e-01 1.186021073755485766e-01
4.979959919839679117e+00 1.126026629314196698e-01 1.198027974861399884e-02 1.185977624627453930e-01 1.101638197330117586e-01 1.078363848753921828e-01 1.107042432636914514e-01 1.099603155531065218e-01 1.130768169929749489e-01 1.138564433846784990e-01 1.092930564242299007e-01 1.170978705489450072e-01 1.185746793510847052e-01
4.989979959919839558e+00 1.125684366679633314e-01 1.199367452623391860e-02 1.185733436707657323e-01 1.101250404314299963e-01 1.077977270709054303e-01 1.106667308455717008e-01 1.099279422020407182e-01 1.130401455350057704e-01 1.138220707487731104e-01 1.092592069731642829e-01 1.170697897168192086e-01 1.185477137260503855e-01
5.000000000000000000e+00 1.125347027026242924e-01 1.200700432690095069e-02 1.185493652453607494e-01 1.100867742699453145e-01 1.077595814084342379e-01 1.106297322212538570e-01 1.098960454797516390e-01 1.130039720753679561e-01 1.137881857890212373e-01 1.092258478484311041e-01 1.170421636467752907e-01 1.185212026713541589e-01
