# Omega Rho_mean Rho_error Rho_sample_0 Rho_sample_1 Rho_sample_2 Rho_sample_3 Rho_sample_4 Rho_sample_5 Rho_sample_6 Rho_sample_7 Rho_sample_8 Rho_sample_9
4.448897795591181925e+00 1.500839451761161181e-01 1.002056813348997377e-01 1.184935543359854487e-01 1.188474446465108136e-01 1.108776969271954987e-01 1.191412532754485554e-01 1.195706902911418679e-01 1.195432847302031476e-01 1.186171045758697001e-01 1.195117714255334723e-01 1.204509786614392508e-01 1.196483394198504802e-01
4.458917835671342367e+00 1.510145452055576820e-01 1.033437237893064520e-01 1.184358625596132752e-01 1.187841543171282988e-01 1.107527301998800090e-01 1.190780835018698247e-01 1.195164263973449020e-01 1.194865887019342376e-01 1.185598093244190770e-01 1.194573693354269578e-01 1.203992267738217964e-01 1.195884187096524082e-01
4.468937875751502808e+00 1.519475244615406673e-01 1.064859588645450938e-01 1.183792464163954811e-01 1.187218805876106426e-01 1.106297389199828868e-01 1.190159113134574842e-01 1.194632173063364111e-01 1.194309771033873757e-01 1.185035555310707672e-01 1.194040265857673477e-01 1.203485116613280531e-01 1.195295021814901382e-01
4.478957915831663250e+00 1.528827966858172793e-01 1.096321516059862583e-01 1.183236875962612317e-01 1.186606073960508045e-01 1.105086921977044417e-01 1.189547211059097387e-01 1.194110447555923604e-01 1.193764312824359408e-01 1.184483256665897072e-01 1.193517248281383697e-01 1.202988151785862048e-01 1.194715736206438117e-01
4.488977955911823692e+00 1.538202756744732891e-01 1.127820687417243201e-01 1.182691680661423217e-01 1.186003189166313643e-01 1.103895595679158931e-01 1.188944975032266566e-01 1.193598907600113002e-01 1.193229328696546743e-01 1.183941024660471186e-01 1.193004459926600147e-01 1.202501194560062908e-01 1.194146170521953876e-01
4.498997995991984133e+00 1.547598753022714768e-01 1.159354784399112964e-01 1.182156700714420972e-01 1.185409995607677736e-01 1.102723109906606769e-01 1.188352253588340901e-01 1.193097376135092563e-01 1.192704637798679412e-01 1.183408689302283823e-01 1.192501722896089356e-01 1.202024069015196067e-01 1.193586167423563715e-01
4.509018036072143687e+00 1.557015095321101494e-01 1.190921501260471665e-01 1.181631761177786150e-01 1.184826339611936563e-01 1.101569168366280244e-01 1.187768897400139911e-01 1.192605678704644206e-01 1.192190061935936296e-01 1.182886083079004308e-01 1.192008861908165490e-01 1.201556601818299930e-01 1.193035571819803242e-01
4.519038076152304129e+00 1.566450924447419513e-01 1.222518542912694045e-01 1.181116689906402673e-01 1.184252069893594883e-01 1.100433479014607530e-01 1.187194759450366510e-01 1.192123643658818677e-01 1.191685425770120654e-01 1.182373041150821674e-01 1.191525704498818256e-01 1.201098622430188251e-01 1.192494231047977332e-01
4.529058116232464570e+00 1.575905382452004178e-01 1.254143624046735461e-01 1.180611317266577198e-01 1.183687037301776046e-01 1.099315753829083614e-01 1.186629694783946642e-01 1.191651101861405659e-01 1.191190556527977340e-01 1.181869401070338998e-01 1.191052080728560031e-01 1.200649962809202942e-01 1.191961994612043274e-01
4.539078156312625012e+00 1.585377612900882305e-01 1.285794467889807557e-01 1.180115476285104742e-01 1.183131094952509510e-01 1.098215708912987087e-01 1.186073560638418040e-01 1.191187886843050325e-01 1.190705284152600435e-01 1.181375002928936047e-01 1.190587823335894080e-01 1.200210457567893740e-01 1.191438714321453318e-01
4.549098196392785454e+00 1.594866761039216430e-01 1.317468805548866195e-01 1.179629002563770540e-01 1.182584098153824370e-01 1.097133064419486270e-01 1.185526216370719199e-01 1.190733834714777506e-01 1.190229441216709289e-01 1.180889689273728754e-01 1.190132767650697865e-01 1.199779943886171013e-01 1.190924244214127403e-01
4.559118236472945895e+00 1.604371973986037092e-01 1.349164375480925993e-01 1.179151734249942046e-01 1.182045904380205625e-01 1.096067544517606296e-01 1.184987523432440987e-01 1.190288784138792827e-01 1.189762862892898565e-01 1.180413305079317382e-01 1.189686751565006417e-01 1.199358261482649790e-01 1.190418440530852939e-01
4.569138276553106337e+00 1.613892400871831390e-01 1.380878923078304732e-01 1.178683511962799330e-01 1.181516373209897108e-01 1.095018877324388240e-01 1.184457345308950887e-01 1.189852576253939143e-01 1.189305386878411475e-01 1.179945697676963029e-01 1.189249615458192189e-01 1.198945252539846684e-01 1.189921161650715487e-01
4.579158316633266779e+00 1.623427193049562789e-01 1.412610200543193417e-01 1.178224178748434464e-01 1.180995366284332271e-01 1.093986794856495470e-01 1.183935547479618988e-01 1.189425054630648126e-01 1.188856853349935239e-01 1.179486716710628491e-01 1.188821202151971734e-01 1.198540761659390441e-01 1.189432268049958330e-01
4.589178356713426332e+00 1.632975504347836671e-01 1.444355966342749098e-01 1.177773580258398706e-01 1.180482747468210580e-01 1.092971033154788024e-01 1.183421997575844903e-01 1.189006065454106531e-01 1.188417105144533303e-01 1.179036214312871311e-01 1.188401357093838706e-01 1.198144636049155581e-01 1.188951622469502922e-01
4.599198396793586774e+00 1.642536491106059149e-01 1.476113985713427834e-01 1.177331564381831619e-01 1.179978382524945191e-01 1.091971331987116184e-01 1.182916565062443054e-01 1.188595457149249635e-01 1.187985987386272480e-01 1.178594044745530922e-01 1.187989927981317889e-01 1.197756725143003242e-01 1.188479089577724468e-01
4.609218436873747216e+00 1.652109312475146252e-01 1.507882030415480246e-01 1.176897981438227436e-01 1.179482139287007514e-01 1.090987434981159909e-01 1.182419121405321599e-01 1.188193080578440336e-01 1.187563347682068088e-01 1.178160064588590766e-01 1.187586764960122526e-01 1.197376880802662608e-01 1.188014536148904177e-01
4.619238476953907657e+00 1.661693130568270560e-01 1.539657878688082127e-01 1.176472684168622662e-01 1.178993887651363093e-01 1.090019089603391361e-01 1.181929540067858941e-01 1.187798789033209373e-01 1.187149036112211953e-01 1.177734132733188055e-01 1.187191720615679152e-01 1.197004957310204842e-01 1.187557831059053437e-01
4.629258517034068099e+00 1.671287110605303439e-01 1.571439315854937513e-01 1.176055527526271294e-01 1.178513499392566111e-01 1.089066046980790570e-01 1.181447696327099783e-01 1.187412438021153982e-01 1.186742905018444150e-01 1.177316110176345326e-01 1.186804649759824887e-01 1.196640811152342720e-01 1.187108845092325893e-01
4.639278557114228541e+00 1.680890421124993095e-01 1.603224134087558872e-01 1.175646368836958666e-01 1.178040848308594402e-01 1.088128062009094676e-01 1.180973467418119094e-01 1.187033885430424651e-01 1.186344809165954112e-01 1.176905860179806862e-01 1.186425409595344566e-01 1.196284301188458854e-01 1.186667451093404990e-01
4.649298597194388982e+00 1.690502234110686786e-01 1.635010133081551409e-01 1.175245067581222463e-01 1.177575810026902370e-01 1.087204893167363212e-01 1.180506732343369891e-01 1.186662991307941839e-01 1.185954605522766686e-01 1.176503248056655210e-01 1.186053859493936824e-01 1.195935288426031168e-01 1.186233523766486719e-01
4.659318637274548536e+00 1.700121725245019588e-01 1.666795120006184516e-01 1.174851485568421672e-01 1.177118262160415652e-01 1.086296302634914973e-01 1.180047372026654662e-01 1.186299618037938014e-01 1.185572153436123127e-01 1.176108141342794289e-01 1.185689861174990117e-01 1.195593636202959831e-01 1.185806939838464635e-01
4.669338677354708977e+00 1.709748074003196727e-01 1.698576910055505096e-01 1.174465486752248322e-01 1.176668084145446602e-01 1.085402056131823667e-01 1.179595269154239262e-01 1.185943630154137479e-01 1.185197314445130823e-01 1.175720409617121293e-01 1.185333278517377020e-01 1.195259209997441424e-01 1.185387577890789218e-01
4.679358717434869419e+00 1.719380463826057637e-01 1.730353326823067528e-01 1.174086937200260611e-01 1.176225157215729095e-01 1.084521922877143274e-01 1.179150308149748416e-01 1.185594894309294489e-01 1.184829952249756291e-01 1.175339924472397213e-01 1.184983977528906718e-01 1.194931877397792802e-01 1.184975318333147953e-01
4.689378757515029861e+00 1.729018082380401888e-01 1.762122202352776335e-01 1.173715705272982551e-01 1.175789364561913714e-01 1.083655675708749544e-01 1.178712375331402162e-01 1.185253279458854114e-01 1.184469932892502769e-01 1.174966559691248552e-01 1.184641826530312414e-01 1.194611508289973589e-01 1.184570043570379871e-01
4.699398797595190302e+00 1.738660121577993989e-01 1.793881378036719931e-01 1.173351661274153468e-01 1.175360591023111301e-01 1.082803090794984685e-01 1.178281358609178792e-01 1.184918656504219264e-01 1.184117124403349514e-01 1.174600190904507430e-01 1.184306695797813225e-01 1.194297974495660275e-01 1.184171637681772221e-01
4.709418837675350744e+00 1.748305777845442777e-01 1.825628704631838128e-01 1.172994677666898550e-01 1.174938723279572855e-01 1.081963947782498825e-01 1.177857147674741672e-01 1.184590898514267382e-01 1.183771397018956451e-01 1.174240695803657475e-01 1.183978457784987948e-01 1.193991149998215040e-01 1.183779986622477964e-01
4.719438877755511186e+00 1.757954252255897742e-01 1.857362042783478606e-01 1.172644628981661524e-01 1.174523649772022948e-01 1.081138029706190107e-01 1.177439633922512802e-01 1.184269880631893673e-01 1.183432623089168689e-01 1.173887954051300170e-01 1.183656987029134133e-01 1.193690910848416997e-01 1.183394978140164810e-01
4.729458917835670739e+00 1.767604750647860379e-01 1.889079263597138458e-01 1.172301391700156931e-01 1.174115260600168964e-01 1.080325122880173155e-01 1.177028710350330465e-01 1.183955479956037282e-01 1.183100676959089187e-01 1.173541847168318719e-01 1.183342160033019064e-01 1.193397135045226043e-01 1.183016501669897635e-01
4.739478957915831181e+00 1.777256483824322109e-01 1.920778248870525784e-01 1.171964844342380102e-01 1.173713447600977927e-01 1.079525016945677013e-01 1.176624271636876329e-01 1.183647575631181920e-01 1.182775435057211028e-01 1.173202258619827076e-01 1.183033855354500563e-01 1.193109702627498797e-01 1.182644448416322047e-01
4.749498997995991623e+00 1.786908667690954577e-01 1.952456891676666861e-01 1.171634867377088912e-01 1.173318104269885226e-01 1.078737504781929757e-01 1.176226214064504533e-01 1.183346048756470648e-01 1.182456775804576060e-01 1.172869073727971778e-01 1.182731953515482326e-01 1.192828495582284459e-01 1.182278711272264637e-01
4.759519038076152064e+00 1.796560523434085899e-01 1.984113096542808874e-01 1.171311343312333719e-01 1.172929125843454046e-01 1.077962382556816590e-01 1.175834435601206679e-01 1.183050782478802382e-01 1.182144579706204679e-01 1.172542179761868059e-01 1.182436337095019857e-01 1.192553397940148419e-01 1.181919184905319276e-01
4.769539078156312506e+00 1.806211277577461083e-01 2.015744780293607652e-01 1.170994156441194367e-01 1.172546409074269047e-01 1.077199449510360812e-01 1.175448835679475112e-01 1.182761661733534447e-01 1.181838729093156043e-01 1.172221465688869230e-01 1.182146890469600309e-01 1.192284295512202053e-01 1.181565765523994033e-01
4.779559118236472948e+00 1.815860162181870130e-01 2.047349872367504042e-01 1.170683192916743137e-01 1.172169852298047266e-01 1.076448507992351922e-01 1.175069315262641106e-01 1.182478573321650434e-01 1.181539108198530752e-01 1.171906822248520857e-01 1.181863499890433572e-01 1.192021075969224714e-01 1.181218350948267798e-01
4.789579158316633389e+00 1.825506415059744425e-01 2.078926314835444766e-01 1.170378340944143308e-01 1.171799355606405746e-01 1.075709363591276224e-01 1.174695777015476172e-01 1.182201406106641178e-01 1.181245603351920581e-01 1.171598142142029758e-01 1.181586053680511172e-01 1.191763629042491279e-01 1.180876840790032467e-01
4.799599198396793831e+00 1.835149279721043358e-01 2.110472063606378679e-01 1.170079490297695479e-01 1.171434820418757461e-01 1.074981824740713909e-01 1.174328124883324831e-01 1.181930050521419612e-01 1.180958102489497452e-01 1.171295319559346182e-01 1.181314441740718285e-01 1.191511846023018406e-01 1.180541136007689090e-01
4.809619238476953385e+00 1.844788005741485604e-01 2.141985088028532658e-01 1.169786532818986452e-01 1.171076149925655008e-01 1.074265703084227169e-01 1.173966264528698705e-01 1.181664399078011102e-01 1.180676495659123415e-01 1.170998250668185137e-01 1.181048556060289162e-01 1.191265620280467230e-01 1.180211139368600309e-01
4.819639278557113826e+00 1.854421848661830519e-01 2.173463372087763301e-01 1.169499361891404438e-01 1.170723248623782853e-01 1.073560813049191931e-01 1.173610102874251965e-01 1.181404345830943531e-01 1.180400674487105395e-01 1.170706833099738609e-01 1.180788290179260458e-01 1.191024846718078678e-01 1.179886754965096124e-01
4.829659318637274268e+00 1.864050070342605780e-01 2.204904914055202947e-01 1.169217872912552275e-01 1.170376022736288602e-01 1.072866972191845597e-01 1.173259548516703277e-01 1.181149786860642703e-01 1.180130532657234776e-01 1.170420966412412805e-01 1.180533539672596888e-01 1.190789422264835334e-01 1.179567888652966051e-01
4.839679358717434710e+00 1.873671938858572084e-01 2.236307727722474936e-01 1.168941962755150193e-01 1.170034379735450658e-01 1.072184000760199180e-01 1.172914511257623499e-01 1.180900619722871081e-01 1.179865965363778996e-01 1.170140551564087111e-01 1.180284201598684191e-01 1.190559245316165915e-01 1.179254447554610868e-01
4.849699398797595151e+00 1.883286728804110244e-01 2.267669842116140366e-01 1.168671530168315931e-01 1.169698228700177256e-01 1.071511721984513138e-01 1.172574902455602308e-01 1.180656743859394564e-01 1.179606869718299034e-01 1.169865491306234517e-01 1.180040174910590572e-01 1.190334216152136859e-01 1.178946340432015516e-01
4.859719438877755593e+00 1.892893721326566470e-01 2.298989302373003751e-01 1.168406475507817455e-01 1.169367480076575622e-01 1.070849961848092530e-01 1.172240634790866487e-01 1.180418060322733775e-01 1.179353144476094073e-01 1.169595689919726289e-01 1.179801360180406100e-01 1.190114236658117164e-01 1.178643477437892745e-01
4.869739478957916035e+00 1.902492204211584381e-01 2.330264169832882426e-01 1.168146700781502179e-01 1.169042045722226003e-01 1.070198549103505287e-01 1.171911622309759898e-01 1.180184471823046560e-01 1.179104690081500401e-01 1.169331053261200709e-01 1.179567659645914673e-01 1.189899210372955402e-01 1.178345770161958739e-01
4.879759519038075588e+00 1.912081472083107803e-01 2.361492522526331961e-01 1.167892109686969881e-01 1.168721838937799573e-01 1.069557315280773857e-01 1.171587780455698863e-01 1.179955882767121378e-01 1.178861408706547709e-01 1.169071488799468123e-01 1.179338977249832360e-01 1.189689042529228358e-01 1.178053131664695136e-01
4.889779559118236030e+00 1.921660826464536842e-01 2.392672455679042687e-01 1.167642607497497709e-01 1.168406774367333478e-01 1.068926094579317199e-01 1.171269025971512084e-01 1.179732199142215915e-01 1.178623204134978814e-01 1.168816905504529574e-01 1.179115218523363456e-01 1.189483639935623449e-01 1.177765476373842934e-01
4.899799599198396471e+00 1.931229575810206323e-01 2.423802081922062091e-01 1.167398101014848893e-01 1.168096767960092319e-01 1.068304723812737722e-01 1.170955276862798017e-01 1.179513328468218269e-01 1.178389981713628271e-01 1.168567213803047983e-01 1.178896290538018476e-01 1.189282910928758930e-01 1.177482720044792514e-01
4.909819639278556913e+00 1.940787035749156897e-01 2.454879531685256744e-01 1.167158498687322077e-01 1.167791737073062830e-01 1.067693042479185978e-01 1.170646452498510792e-01 1.179299179918810447e-01 1.178161648472707684e-01 1.168322325693367109e-01 1.178682102027178713e-01 1.189086765496973896e-01 1.177204779868231549e-01
4.919839679358717355e+00 1.950332529078282195e-01 2.485902953524023462e-01 1.166923710485171795e-01 1.167491600363778637e-01 1.067090892646434946e-01 1.170342473506323505e-01 1.179089664194499787e-01 1.177938112998755671e-01 1.168082154624966035e-01 1.178472563258686628e-01 1.188895115151661630e-01 1.176931574358616867e-01
4.929859719438877796e+00 1.959865385882558209e-01 2.516870514605083486e-01 1.166693647858733363e-01 1.167196277752966665e-01 1.066498118899302516e-01 1.170043261736002232e-01 1.178884693480242163e-01 1.177719285392245518e-01 1.167846615457546200e-01 1.178267585992439498e-01 1.188707872884672556e-01 1.176663023315818457e-01
4.939879759519038238e+00 1.969384943611758310e-01 2.547780400894084085e-01 1.166468223749837080e-01 1.166905690436797205e-01 1.065914568329735940e-01 1.169748740272024967e-01 1.178684181457510388e-01 1.177505077278756945e-01 1.167615624473283403e-01 1.178067083492333189e-01 1.188524953181049199e-01 1.176399047838174172e-01
4.949899799599197792e+00 1.978890547205954253e-01 2.578630817503012040e-01 1.166247352602616111e-01 1.166619760896617508e-01 1.065340090525609962e-01 1.169458833443345752e-01 1.178488043315753797e-01 1.177295401819945936e-01 1.167389099387686341e-01 1.177870970537757966e-01 1.188346272031172435e-01 1.176139570333145923e-01
4.959919839679358233e+00 1.988381549158195483e-01 2.609419988928561307e-01 1.166030950344435491e-01 1.166338412883940606e-01 1.064774537537316879e-01 1.169173466809150519e-01 1.178296195733294222e-01 1.177090173693829539e-01 1.167166959331881054e-01 1.177679163404330986e-01 1.188171746911775573e-01 1.175884514501978895e-01
4.969939879759518675e+00 1.997857309550061800e-01 2.640146159677375093e-01 1.165818934210756525e-01 1.166061571264959962e-01 1.064217763722667132e-01 1.168892567006009492e-01 1.178108556698646281e-01 1.176889308917183075e-01 1.166949124681080779e-01 1.177491579684964706e-01 1.188001296604669077e-01 1.175633805178161878e-01
4.979959919839679117e+00 2.007317196200396614e-01 2.670807594079734337e-01 1.165611222958571058e-01 1.165789162212554075e-01 1.063669625894171772e-01 1.168616061937441525e-01 1.177925045729123210e-01 1.176692725061521533e-01 1.166735517265091449e-01 1.177308138508631474e-01 1.187834841419516674e-01 1.175387368527744669e-01
4.989979959919839558e+00 2.016760584693801373e-01 2.701402576876066886e-01 1.165407736697567226e-01 1.165521113056391528e-01 1.063129983169231463e-01 1.168343880626572934e-01 1.177745583698586729e-01 1.176500341081885143e-01 1.166526060202948828e-01 1.177128760367869981e-01 1.187672303019080833e-01 1.175145131893611805e-01
5.000000000000000000e+00 2.026186858430469306e-01 2.731929413588666256e-01 1.165208396815342468e-01 1.165257352217231868e-01 1.062598696893650024e-01 1.168075953151762464e-01 1.177570092761335563e-01 1.176312077240862924e-01 1.166320677830052222e-01 1.176953367042525289e-01 1.187513604342232965e-01 1.174907023727408129e-01
