# Omega Rho_mean Rho_error Rho_sample_0 Rho_sample_1 Rho_sample_2 Rho_sample_3 Rho_sample_4 Rho_sample_5 Rho_sample_6 Rho_sample_7 Rho_sample_8 Rho_sample_9
8.697394789579158569e+00 -9.128327667713165283e-02 6.206350401043891907e-03 -9.431888163089752197e-02 -9.185717999935150146e-02 -9.090422093868255615e-02 -8.908134698867797852e-02 -9.265054762363433838e-02 -9.154905378818511963e-02 -9.004214406013488770e-02 -9.395526349544525146e-02 -9.337823092937469482e-02 -9.429171681404113770e-02
8.717434869739479453e+00 -5.572621524333953857e-02 7.887619547545909882e-03 -6.021579355001449585e-02 -5.908877402544021606e-02 -5.617512762546539307e-02 -5.386754125356674194e-02 -5.396188050508499146e-02 -5.788173526525497437e-02 -5.493138730525970459e-02 -5.592836439609527588e-02 -6.000021845102310181e-02 -5.644804984331130981e-02
8.737474949899798560e+00 1.216937154531478882e-01 3.320627380162477493e-03 1.237445622682571411e-01 1.202786564826965332e-01 1.214234083890914917e-01 1.212339252233505249e-01 1.234172135591506958e-01 1.208935081958770752e-01 1.212502717971801758e-01 1.216882765293121338e-01 1.225331127643585205e-01 1.219029724597930908e-01
8.757515030060119443e+00 3.993610851466655731e-03 6.628218106925487518e-03 4.160325042903423309e-03 6.823344156146049500e-04 5.050520412623882294e-03 2.751479856669902802e-03 7.309476844966411591e-03 5.544553510844707489e-03 3.972123377025127411e-03 4.644106142222881317e-03 6.134342402219772339e-05 5.033950321376323700e-03
8.777555110220440326e+00 -8.043888211250305176e-02 2.274611219763755798e-02 -9.339307248592376709e-02 -7.676357030868530273e-02 -7.406659424304962158e-02 -7.007381319999694824e-02 -8.792911469936370850e-02 -7.303272187709808350e-02 -7.900226116180419922e-02 -8.496341109275817871e-02 -8.104574680328369141e-02 -8.786885440349578857e-02
8.797595190380761210e+00 1.264228373765945435e-01 3.931589424610137939e-03 1.276246458292007446e-01 1.251450330018997192e-01 1.262483149766921997e-01 1.261980384588241577e-01 1.237797662615776062e-01 1.280140131711959839e-01 1.255609542131423950e-01 1.271528154611587524e-01 1.253199726343154907e-01 1.269890218973159790e-01
8.817635270541082093e+00 5.100241303443908691e-02 1.839104294776916504e-02 6.159728765487670898e-02 5.454581975936889648e-02 4.471528530120849609e-02 4.340946674346923828e-02 4.756587743759155273e-02 4.518327116966247559e-02 4.934960603713989258e-02 5.251216888427734375e-02 5.853992700576782227e-02 5.407208204269409180e-02
8.837675350701402976e+00 3.832621872425079346e-02 8.626457303762435913e-03 4.162549227476119995e-02 4.274315387010574341e-02 3.551761060953140259e-02 3.567841649055480957e-02 3.596632927656173706e-02 3.569654375314712524e-02 3.804054856300354004e-02 3.630431741476058960e-02 4.158559441566467285e-02 3.691422194242477417e-02
8.857715430861723860e+00 -3.710043430328369141e-02 7.177997846156358719e-03 -3.161227703094482422e-02 -3.748333454132080078e-02 -3.611180186271667480e-02 -3.857728838920593262e-02 -3.555113077163696289e-02 -3.530493378639221191e-02 -3.858742117881774902e-02 -3.572577238082885742e-02 -3.479218482971191406e-02 -3.532591462135314941e-02
8.877755511022042967e+00 -1.250828504562377930e-01 1.183022465556859970e-02 -1.252829730510711670e-01 -1.231417283415794373e-01 -1.297430396080017090e-01 -1.301339268684387207e-01 -1.232487186789512634e-01 -1.311962902545928955e-01 -1.250253915786743164e-01 -1.238205358386039734e-01 -1.184038743376731873e-01 -1.235820874571800232e-01
8.897795591182363850e+00 -1.339632123708724976e-01 1.127575617283582687e-02 -1.398007422685623169e-01 -1.371913701295852661e-01 -1.301600188016891479e-01 -1.285364776849746704e-01 -1.322077959775924683e-01 -1.304007917642593384e-01 -1.334908157587051392e-01 -1.346160620450973511e-01 -1.383252590894699097e-01 -1.358438581228256226e-01
8.917835671342684734e+00 -5.417548865079879761e-02 3.440961986780166626e-02 -4.599171131849288940e-02 -3.944603353738784790e-02 -6.391044706106185913e-02 -6.238646060228347778e-02 -6.371306627988815308e-02 -6.410763412714004517e-02 -5.660726875066757202e-02 -5.470103770494461060e-02 -3.084238804876804352e-02 -5.398062616586685181e-02
8.937875751503005617e+00 7.265856862068176270e-02 2.423730678856372833e-02 6.521780788898468018e-02 6.640820205211639404e-02 8.190852403640747070e-02 8.427731692790985107e-02 7.244934141635894775e-02 8.210082352161407471e-02 7.495747506618499756e-02 6.981353461742401123e-02 6.000317633152008057e-02 6.935748457908630371e-02
8.957915831663326500e+00 1.222252994775772095e-01 6.842077709734439850e-03 1.241769492626190186e-01 1.205558255314826965e-01 1.224578246474266052e-01 1.193797364830970764e-01 1.213705167174339294e-01 1.249635666608810425e-01 1.211295351386070251e-01 1.244386360049247742e-01 1.186099797487258911e-01 1.244074106216430664e-01
8.977955911823647384e+00 -7.196263968944549561e-02 1.190527621656656265e-02 -7.528157532215118408e-02 -7.580094039440155029e-02 -6.806303560733795166e-02 -6.682874262332916260e-02 -7.354940474033355713e-02 -6.766928732395172119e-02 -7.181040942668914795e-02 -7.255689799785614014e-02 -7.914049923419952393e-02 -7.332618534564971924e-02
8.997995991983968267e+00 8.831244707107543945e-02 1.573216728866100311e-02 9.437189996242523193e-02 9.239734709262847900e-02 8.164067566394805908e-02 8.056731522083282471e-02 8.514969050884246826e-02 8.225882053375244141e-02 8.745215833187103271e-02 8.910934627056121826e-02 9.468480944633483887e-02 8.952179551124572754e-02
9.018036072144287374e+00 4.382692277431488037e-02 1.529326569288969040e-02 5.233575403690338135e-02 4.669182002544403076e-02 3.919368982315063477e-02 3.792408108711242676e-02 4.343292117118835449e-02 3.933034837245941162e-02 4.310140013694763184e-02 4.482765495777130127e-02 5.207747220993041992e-02 4.655833542346954346e-02
9.038076152304608257e+00 4.667853564023971558e-02 7.981101982295513153e-03 4.708177596330642700e-02 4.749955981969833374e-02 5.034958571195602417e-02 5.169648677110671997e-02 4.711646586656570435e-02 4.986319690942764282e-02 4.756150394678115845e-02 4.397582262754440308e-02 4.689121991395950317e-02 4.425590485334396362e-02
9.058116232464929141e+00 4.365874081850051880e-02 7.588170468807220459e-03 4.629272222518920898e-02 4.099241644144058228e-02 4.628358036279678345e-02 4.558701813220977783e-02 4.766777157783508301e-02 4.647094756364822388e-02 4.429963976144790649e-02 4.488962143659591675e-02 4.262694716453552246e-02 4.612233489751815796e-02
9.078156312625250024e+00 -4.479966312646865845e-02 1.344582904130220413e-02 -4.188609868288040161e-02 -4.064101725816726685e-02 -4.920712858438491821e-02 -4.931975156068801880e-02 -5.001894384622573853e-02 -4.864255338907241821e-02 -4.578635841608047485e-02 -4.292119294404983521e-02 -3.677476197481155396e-02 -4.265431314706802368e-02
9.098196392785570907e+00 1.420043110847473145e-01 2.084898576140403748e-02 1.535638272762298584e-01 1.387827545404434204e-01 1.366933286190032959e-01 1.328167617321014404e-01 1.511210501194000244e-01 1.356801241636276245e-01 1.413521617650985718e-01 1.453902870416641235e-01 1.437969505786895752e-01 1.483854502439498901e-01
9.118236472945891791e+00 2.726326882839202881e-02 1.368795149028301239e-02 2.729056775569915771e-02 1.985876262187957764e-02 3.055493533611297607e-02 2.889464795589447021e-02 3.419630229473114014e-02 3.014059364795684814e-02 2.847938239574432373e-02 2.814166247844696045e-02 1.968835294246673584e-02 2.911685407161712646e-02
9.138276553106212674e+00 1.870265156030654907e-01 7.930049672722816467e-03 1.897926181554794312e-01 1.846406012773513794e-01 1.878360956907272339e-01 1.877254843711853027e-01 1.878197342157363892e-01 1.878015846014022827e-01 1.872271150350570679e-01 1.869156807661056519e-01 1.802637130022048950e-01 1.882536560297012329e-01
9.158316633266533557e+00 1.988445520401000977e-01 1.735567674040794373e-02 2.047352045774459839e-01 1.910902261734008789e-01 1.948911994695663452e-01 1.906497925519943237e-01 2.018554657697677612e-01 1.961203664541244507e-01 1.979315429925918579e-01 2.032613903284072876e-01 1.916568428277969360e-01 2.048210650682449341e-01
9.178356713426852664e+00 6.862718611955642700e-02 7.075001485645771027e-03 6.799418479204177856e-02 6.480101495981216431e-02 6.968519836664199829e-02 6.822795420885086060e-02 7.171595841646194458e-02 6.998638063669204712e-02 6.938598304986953735e-02 7.043624669313430786e-02 6.488836556673049927e-02 7.077700644731521606e-02
9.198396793587173548e+00 -4.537200927734375000e-02 2.436373755335807800e-02 -5.737841874361038208e-02 -4.885382950305938721e-02 -3.561615943908691406e-02 -3.420089185237884521e-02 -4.432334005832672119e-02 -3.483442217111587524e-02 -4.351540654897689819e-02 -4.828064143657684326e-02 -5.352463573217391968e-02 -5.066549032926559448e-02
9.218436873747494431e+00 1.406632959842681885e-01 1.080764736980199814e-02 1.366429179906845093e-01 1.423491388559341431e-01 1.439963728189468384e-01 1.427204906940460205e-01 1.349692493677139282e-01 1.470027267932891846e-01 1.407289803028106689e-01 1.390268951654434204e-01 1.407004296779632568e-01 1.379433125257492065e-01
9.238476953907815314e+00 1.273677498102188110e-02 1.374534331262111664e-02 1.937169581651687622e-02 1.068375259637832642e-02 8.519031107425689697e-03 6.133474409580230713e-03 1.751235872507095337e-02 7.810153067111968994e-03 1.085142046213150024e-02 1.600635796785354614e-02 1.359070092439651489e-02 1.693574339151382446e-02
9.258517034068136198e+00 -8.243714272975921631e-02 2.501594647765159607e-02 -9.653876721858978271e-02 -8.884562551975250244e-02 -7.596947252750396729e-02 -7.345218956470489502e-02 -8.140553534030914307e-02 -7.657529413700103760e-02 -8.030717074871063232e-02 -8.481533825397491455e-02 -9.638805687427520752e-02 -8.736877143383026123e-02
9.278557114228457081e+00 -2.176605165004730225e-01 1.363371592015028000e-02 -2.225973904132843018e-01 -2.129087001085281372e-01 -2.154548615217208862e-01 -2.111066579818725586e-01 -2.226218283176422119e-01 -2.165424376726150513e-01 -2.174446582794189453e-01 -2.198679298162460327e-01 -2.107877135276794434e-01 -2.213294208049774170e-01
9.298597194388777964e+00 4.271318763494491577e-02 1.182791497558355331e-02 4.604951292276382446e-02 4.106146842241287231e-02 3.901352733373641968e-02 3.578475862741470337e-02 4.619104415178298950e-02 3.880656510591506958e-02 4.233049601316452026e-02 4.640934616327285767e-02 4.441682249307632446e-02 4.724777489900588989e-02
9.318637274549097071e+00 1.929509937763214111e-01 3.449737280607223511e-02 1.867715120315551758e-01 1.788534820079803467e-01 2.035548090934753418e-01 2.026273608207702637e-01 2.034640908241271973e-01 2.031956911087036133e-01 1.948468089103698730e-01 1.931203007698059082e-01 1.699244081974029541e-01 1.933105885982513428e-01
9.338677354709417955e+00 -7.193472236394882202e-02 1.493089646100997925e-02 -7.090658694505691528e-02 -7.746122032403945923e-02 -6.840182095766067505e-02 -6.914407759904861450e-02 -6.292628496885299683e-02 -7.036384195089340210e-02 -7.140948623418807983e-02 -7.263989001512527466e-02 -8.126700669527053833e-02 -7.209534198045730591e-02
9.358717434869738838e+00 2.340869419276714325e-02 1.528852805495262146e-02 1.744318567216396332e-02 2.835230343043804169e-02 2.553997002542018890e-02 2.909168787300586700e-02 1.482181809842586517e-02 2.559159509837627411e-02 2.351461164653301239e-02 1.966143958270549774e-02 2.743015252053737640e-02 1.805916987359523773e-02
9.378757515030059722e+00 -1.675125658512115479e-01 2.295575477182865143e-02 -1.635529845952987671e-01 -1.559599488973617554e-01 -1.710660606622695923e-01 -1.678750514984130859e-01 -1.751318573951721191e-01 -1.717446446418762207e-01 -1.690545827150344849e-01 -1.686727106571197510e-01 -1.506586670875549316e-01 -1.690555959939956665e-01
9.398797595190380605e+00 -5.706158280372619629e-02 1.006834022700786591e-02 -5.712041258811950684e-02 -5.184856057167053223e-02 -5.731037259101867676e-02 -5.704960227012634277e-02 -6.317093968391418457e-02 -5.582293868064880371e-02 -5.807653069496154785e-02 -5.800250172615051270e-02 -5.154314637184143066e-02 -5.882409214973449707e-02
9.418837675350701488e+00 4.626297391951084137e-03 1.003721263259649277e-02 4.254990257322788239e-03 7.922143675386905670e-03 8.430116809904575348e-03 1.104942802339792252e-02 2.443903125822544098e-03 7.744678296148777008e-03 4.408472217619419098e-03 2.457835711538791656e-03 7.286437787115573883e-03 1.814135350286960602e-03
9.438877755511022372e+00 -2.495753392577171326e-02 1.349950674921274185e-02 -3.026727959513664246e-02 -2.150894328951835632e-02 -2.137779816985130310e-02 -1.636048033833503723e-02 -2.952617034316062927e-02 -2.266651019454002380e-02 -2.378491684794425964e-02 -2.774437889456748962e-02 -2.221460267901420593e-02 -2.856383845210075378e-02
9.458917835671341479e+00 -4.914604872465133667e-02 1.286747027188539505e-02 -4.236305505037307739e-02 -4.941286891698837280e-02 -5.310099571943283081e-02 -5.727108567953109741e-02 -4.537551850080490112e-02 -5.263788253068923950e-02 -5.058708041906356812e-02 -4.752133041620254517e-02 -4.785529524087905884e-02 -4.682797938585281372e-02
9.478957915831662362e+00 5.409353971481323242e-02 1.006176602095365524e-02 5.238199234008789062e-02 4.921984672546386719e-02 5.650085210800170898e-02 5.559700727462768555e-02 5.505287647247314453e-02 5.763989686965942383e-02 5.464935302734375000e-02 5.463522672653198242e-02 4.687362909317016602e-02 5.478471517562866211e-02
9.498997995991983245e+00 8.599426597356796265e-02 2.434705756604671478e-02 9.497838467359542847e-02 9.039989858865737915e-02 7.629568129777908325e-02 7.138664275407791138e-02 8.432174474000930786e-02 7.823150604963302612e-02 8.348063379526138306e-02 8.896336704492568970e-02 9.561961144208908081e-02 8.993875235319137573e-02
9.519038076152304129e+00 -3.914710506796836853e-02 1.012017857283353806e-02 -4.391112551093101501e-02 -3.752437606453895569e-02 -3.556829318404197693e-02 -3.297297284007072449e-02 -4.056757315993309021e-02 -3.657233342528343201e-02 -3.826894983649253845e-02 -4.155468568205833435e-02 -3.894844278693199158e-02 -4.248058423399925232e-02
9.539078156312625012e+00 -4.349960014224052429e-02 2.394640073180198669e-02 -5.243832245469093323e-02 -4.995645955204963684e-02 -3.446742519736289978e-02 -3.231761977076530457e-02 -4.432350024580955505e-02 -3.431021049618721008e-02 -4.154142364859580994e-02 -4.609286412596702576e-02 -5.509017780423164368e-02 -4.754260554909706116e-02
9.559118236472945895e+00 -6.556504964828491211e-02 1.315250433981418610e-02 -6.617476046085357666e-02 -7.125306129455566406e-02 -6.770788133144378662e-02 -6.986249983310699463e-02 -5.860685184597969055e-02 -6.879803538322448730e-02 -6.547065079212188721e-02 -6.362542510032653809e-02 -7.251970469951629639e-02 -6.300711631774902344e-02
9.579158316633266779e+00 1.644252836704254150e-01 3.637577220797538757e-02 1.784830689430236816e-01 1.726179420948028564e-01 1.499732732772827148e-01 1.444502472877502441e-01 1.581970751285552979e-01 1.524913311004638672e-01 1.612083613872528076e-01 1.677669882774353027e-01 1.794391274452209473e-01 1.694356799125671387e-01
9.599198396793587662e+00 -1.024262309074401855e-01 1.114938594400882721e-02 -1.048910021781921387e-01 -1.074900031089782715e-01 -1.009149849414825439e-01 -1.018016934394836426e-01 -9.484231472015380859e-02 -1.025287210941314697e-01 -1.013064086437225342e-01 -1.006133556365966797e-01 -1.071885824203491211e-01 -1.000980734825134277e-01
9.619238476953906769e+00 -3.393462672829627991e-02 1.825424470007419586e-02 -2.634786441922187805e-02 -3.839289024472236633e-02 -3.607864305377006531e-02 -4.208382591605186462e-02 -2.406071498990058899e-02 -3.619736805558204651e-02 -3.487158939242362976e-02 -2.879372611641883850e-02 -3.442132845520973206e-02 -2.649916335940361023e-02
9.639278557114227652e+00 -7.481819018721580505e-03 2.351051382720470428e-02 -1.826088689267635345e-02 -1.227136515080928802e-02 1.085067051462829113e-03 4.896933212876319885e-03 -8.262207731604576111e-03 7.358881412073969841e-04 -5.187353119254112244e-03 -9.100517258048057556e-03 -1.752831600606441498e-02 -1.081982813775539398e-02
9.659318637274548536e+00 5.609835311770439148e-02 6.982701830565929413e-03 5.671260878443717957e-02 5.381784960627555847e-02 5.399901792407035828e-02 5.366693064570426941e-02 5.707363411784172058e-02 5.431754514575004578e-02 5.555413290858268738e-02 5.751488730311393738e-02 5.124331638216972351e-02 5.781946703791618347e-02
9.679358717434869419e+00 -1.762640178203582764e-01 2.116555348038673401e-02 -1.849748790264129639e-01 -1.723323762416839600e-01 -1.686798632144927979e-01 -1.625587046146392822e-01 -1.768882572650909424e-01 -1.710648238658905029e-01 -1.742596924304962158e-01 -1.813608705997467041e-01 -1.746535003185272217e-01 -1.834873259067535400e-01
9.699398797595190302e+00 1.177612692117691040e-02 6.921709515154361725e-03 9.923420846462249756e-03 1.023790240287780762e-02 9.206436574459075928e-03 7.041439414024353027e-03 1.404485851526260376e-02 9.094461798667907715e-03 1.184709370136260986e-02 1.198144257068634033e-02 1.088819652795791626e-02 1.188912987709045410e-02
9.719438877755511186e+00 7.640082389116287231e-02 2.696045860648155212e-02 7.232392579317092896e-02 6.451348215341567993e-02 8.561576157808303833e-02 8.346701413393020630e-02 8.474526554346084595e-02 8.584750443696975708e-02 7.834772020578384399e-02 7.829458266496658325e-02 6.015414744615554810e-02 7.871300727128982544e-02
9.739478957915832069e+00 5.096889659762382507e-02 1.377491187304258347e-02 4.456682130694389343e-02 5.478115007281303406e-02 4.897777363657951355e-02 4.917670413851737976e-02 4.075647518038749695e-02 5.147139355540275574e-02 5.008650943636894226e-02 4.922254011034965515e-02 5.265622958540916443e-02 4.694266244769096375e-02
9.759519038076151176e+00 2.034375257790088654e-02 7.056067232042551041e-03 1.842230744659900665e-02 1.812832243740558624e-02 2.077177353203296661e-02 2.490613795816898346e-02 2.252370305359363556e-02 1.800827868282794952e-02 2.142791636288166046e-02 1.998282410204410553e-02 1.738571561872959137e-02 2.050785906612873077e-02
9.779559118236472059e+00 -3.677418828010559082e-02 1.849792338907718658e-02 -4.375755041837692261e-02 -4.099114239215850830e-02 -2.956296876072883606e-02 -2.705810591578483582e-02 -3.192997723817825317e-02 -3.128345683217048645e-02 -3.468701988458633423e-02 -3.938911855220794678e-02 -4.430850595235824585e-02 -3.966042399406433105e-02
9.799599198396792943e+00 1.783460378646850586e-01 2.015672437846660614e-02 1.863376349210739136e-01 1.844382733106613159e-01 1.715151071548461914e-01 1.699391156435012817e-01 1.729861497879028320e-01 1.724300831556320190e-01 1.761747002601623535e-01 1.796425879001617432e-01 1.889919340610504150e-01 1.806549429893493652e-01
9.819639278557113826e+00 2.265128679573535919e-02 6.968099158257246017e-03 2.071607299149036407e-02 2.325654216110706329e-02 2.443608827888965607e-02 2.852681465446949005e-02 2.149391360580921173e-02 2.266529388725757599e-02 2.368262596428394318e-02 2.114245481789112091e-02 2.301773615181446075e-02 2.123046107590198517e-02
9.839679358717434710e+00 -2.408692389726638794e-01 1.028865575790405273e-02 -2.422830611467361450e-01 -2.368841767311096191e-01 -2.451900988817214966e-01 -2.435344904661178589e-01 -2.428324967622756958e-01 -2.467424422502517700e-01 -2.401665747165679932e-01 -2.421505898237228394e-01 -2.366755455732345581e-01 -2.429534643888473511e-01
9.859719438877755593e+00 2.853621914982795715e-02 1.996530406177043915e-02 3.155051544308662415e-02 2.018924430012702942e-02 2.763931825757026672e-02 2.238922193646430969e-02 4.130690172314643860e-02 2.721481397747993469e-02 2.862878516316413879e-02 3.158842399716377258e-02 1.899068430066108704e-02 3.263329342007637024e-02
9.879759519038076476e+00 1.030678525567054749e-01 1.699386537075042725e-02 9.552798420190811157e-02 9.946007281541824341e-02 1.080494895577430725e-01 1.075978428125381470e-01 9.883612394332885742e-02 1.108800992369651794e-01 1.030999422073364258e-01 1.031151115894317627e-01 9.345465153455734253e-02 1.013911366462707520e-01
9.899799599198395583e+00 1.118310093879699707e-01 4.105997271835803986e-03 1.098025292158126831e-01 1.104676872491836548e-01 1.127080768346786499e-01 1.136688739061355591e-01 1.141529828310012817e-01 1.118462234735488892e-01 1.127395927906036377e-01 1.123663932085037231e-01 1.116268783807754517e-01 1.123074591159820557e-01
9.919839679358716467e+00 -3.635920584201812744e-02 1.265295688062906265e-02 -3.670257329940795898e-02 -3.093023598194122314e-02 -3.516992926597595215e-02 -3.358548879623413086e-02 -4.456864297389984131e-02 -3.342558443546295166e-02 -3.746157884597778320e-02 -3.938750922679901123e-02 -3.257097303867340088e-02 -4.093971848487854004e-02
9.939879759519037350e+00 -1.175351347774267197e-02 1.811765506863594055e-02 -2.173040807247161865e-02 -1.358388271182775497e-02 -5.906178615987300873e-03 -4.210612969473004341e-04 -1.238520350307226181e-02 -8.228286169469356537e-03 -8.520930074155330658e-03 -1.564437150955200195e-02 -1.333184447139501572e-02 -1.649661362171173096e-02
9.959919839679358233e+00 8.571224659681320190e-02 1.948090270161628723e-02 9.281932562589645386e-02 7.669465988874435425e-02 8.553936332464218140e-02 8.096905797719955444e-02 9.362309426069259644e-02 8.620663732290267944e-02 8.504616469144821167e-02 9.042506664991378784e-02 7.591896504163742065e-02 9.238474816083908081e-02
9.979959919839679117e+00 -8.224714547395706177e-02 4.589921794831752777e-03 -8.312269300222396851e-02 -8.243609219789505005e-02 -8.319241553544998169e-02 -8.100517839193344116e-02 -8.030250668525695801e-02 -8.486967533826828003e-02 -8.068460971117019653e-02 -8.287046849727630615e-02 -8.017864078283309937e-02 -8.256848156452178955e-02
1.000000000000000000e+01 7.532599568367004395e-02 8.710714057087898254e-03 7.123158872127532959e-02 7.116621732711791992e-02 7.594834268093109131e-02 7.453116774559020996e-02 7.647575438022613525e-02 7.659718394279479980e-02 7.543087005615234375e-02 7.591965794563293457e-02 6.919588148593902588e-02 7.507701218128204346e-02
