# Omega Rho_mean Rho_error Rho_sample_0 Rho_sample_1 Rho_sample_2 Rho_sample_3 Rho_sample_4 Rho_sample_5 Rho_sample_6 Rho_sample_7 Rho_sample_8 Rho_sample_9
1.779559118236472726e+00 5.647485144436359406e-03 7.276169526448938996e-06 5.647093057632446289e-03 5.644336342811584473e-03 5.650085397064685822e-03 5.644419230520725250e-03 5.648648831993341446e-03 5.650684703141450882e-03 5.645449273288249969e-03 5.650058388710021973e-03 5.645621102303266525e-03 5.648478399962186813e-03
1.783567134268536858e+00 4.284241702407598495e-03 6.586088147741975263e-06 4.284137859940528870e-03 4.281218163669109344e-03 4.286570008844137192e-03 4.281441681087017059e-03 4.285195376724004745e-03 4.287063609808683395e-03 4.282444249838590622e-03 4.286468494683504105e-03 4.282533191144466400e-03 4.285275470465421677e-03
1.787575150300600990e+00 5.377525463700294495e-03 7.914063644420821220e-06 5.377613008022308350e-03 5.373731721192598343e-03 5.380304064601659775e-03 5.374217405915260315e-03 5.378637928515672684e-03 5.380854010581970215e-03 5.375438835471868515e-03 5.380129907280206680e-03 5.375420674681663513e-03 5.378870759159326553e-03
1.791583166332665122e+00 6.188825704157352448e-03 8.642532520752865821e-06 6.188778672367334366e-03 6.184764672070741653e-03 6.191914901137351990e-03 6.185205187648534775e-03 6.190135143697261810e-03 6.192506756633520126e-03 6.186522543430328369e-03 6.191702559590339661e-03 6.186610553413629532e-03 6.190220359712839127e-03
1.795591182364729255e+00 1.477886456996202469e-02 1.233599141414742917e-05 1.477880124002695084e-02 1.477311551570892334e-02 1.478314865380525589e-02 1.477369014173746109e-02 1.478075515478849411e-02 1.478406507521867752e-02 1.477548852562904358e-02 1.478305086493492126e-02 1.477557793259620667e-02 1.478085294365882874e-02
1.799599198396793387e+00 4.200520925223827362e-03 6.885677066748030484e-06 4.200355149805545807e-03 4.197396337985992432e-03 4.202962853014469147e-03 4.197628702968358994e-03 4.201588686555624008e-03 4.203494172543287277e-03 4.198638722300529480e-03 4.202894400805234909e-03 4.198736511170864105e-03 4.201544914394617081e-03
1.803607214428857519e+00 4.097804427146911621e-03 6.189029591041617095e-06 4.097622353583574295e-03 4.094990901648998260e-03 4.100019577890634537e-03 4.095218610018491745e-03 4.098761826753616333e-03 4.100472666323184967e-03 4.096084740012884140e-03 4.099910613149404526e-03 4.096189513802528381e-03 4.098699428141117096e-03
1.807615230460921651e+00 2.224484691396355629e-03 4.212694420857587829e-06 2.224402967840433121e-03 2.222568728029727936e-03 2.225965494289994240e-03 2.222696784883737564e-03 2.225130097940564156e-03 2.226297277957201004e-03 2.223336603492498398e-03 2.225932665169239044e-03 2.223396906629204750e-03 2.225129166617989540e-03
1.811623246492985784e+00 3.626958001405000687e-03 5.519644219020847231e-06 3.626823192462325096e-03 3.624455537647008896e-03 3.628920996561646461e-03 3.624634817242622375e-03 3.627814585343003273e-03 3.629352897405624390e-03 3.625440876930952072e-03 3.628838341683149338e-03 3.625537501648068428e-03 3.627777798101305962e-03
1.815631262525049916e+00 3.538222517818212509e-03 5.713749033020576462e-06 3.538030432537198067e-03 3.535685362294316292e-03 3.540252335369586945e-03 3.535806201398372650e-03 3.539089579135179520e-03 3.540717996656894684e-03 3.536641597747802734e-03 3.540213685482740402e-03 3.536748932674527168e-03 3.539037890732288361e-03
1.819639278557114048e+00 2.942459890618920326e-03 4.698653810919495299e-06 2.942367224022746086e-03 2.940317383036017418e-03 2.944157924503087997e-03 2.940489444881677628e-03 2.943186787888407707e-03 2.944476203992962837e-03 2.941175363957881927e-03 2.944055944681167603e-03 2.941251266747713089e-03 2.943170256912708282e-03
1.823647294589178181e+00 3.450313583016395569e-03 5.484341727424180135e-06 3.450219985097646713e-03 3.447796916589140892e-03 3.452257718890905380e-03 3.448007162660360336e-03 3.451148513704538345e-03 3.452671458944678307e-03 3.448806237429380417e-03 3.452173201367259026e-03 3.448891919106245041e-03 3.451143391430377960e-03
1.827655310621242313e+00 3.614141605794429779e-03 5.836252057633828372e-06 3.614043351262807846e-03 3.611496882513165474e-03 3.616196103394031525e-03 3.611646825447678566e-03 3.615022404119372368e-03 3.616655711084604263e-03 3.612545784562826157e-03 3.616150235757231712e-03 3.612652188166975975e-03 3.615027526393532753e-03
1.831663326653306445e+00 4.366642795503139496e-03 6.541864422615617514e-06 4.366422537714242935e-03 4.363695625215768814e-03 4.368951544165611267e-03 4.363873507827520370e-03 4.367660265415906906e-03 4.369473550468683243e-03 4.364847671240568161e-03 4.368901718407869339e-03 4.364945460110902786e-03 4.367588087916374207e-03
1.835671342685370577e+00 3.359338035807013512e-03 5.587992745859082788e-06 3.359251655638217926e-03 3.356772474944591522e-03 3.361311974003911018e-03 3.356976667419075966e-03 3.360184142366051674e-03 3.361726179718971252e-03 3.357814392074942589e-03 3.361239796504378319e-03 3.357889596372842789e-03 3.360216040164232254e-03
1.839679358717434710e+00 3.148579271510243416e-03 5.120652531331870705e-06 3.148504300042986870e-03 3.146240487694740295e-03 3.150396747514605522e-03 3.146415343508124352e-03 3.149336669594049454e-03 3.150786738842725754e-03 3.147175302729010582e-03 3.150327363982796669e-03 3.147277049720287323e-03 3.149381140246987343e-03
1.843687374749498842e+00 5.612852051854133606e-03 7.632942470081616193e-06 5.612635053694248199e-03 5.609435960650444031e-03 5.615577101707458496e-03 5.609619896858930588e-03 5.614042282104492188e-03 5.616140551865100861e-03 5.610734689980745316e-03 5.615478381514549255e-03 5.610862746834754944e-03 5.613956600427627563e-03
1.847695390781562974e+00 6.528710015118122101e-03 8.129489287966862321e-06 6.528266705572605133e-03 6.525155156850814819e-03 6.531627383083105087e-03 6.525328848510980606e-03 6.530007813125848770e-03 6.532285828143358231e-03 6.526407785713672638e-03 6.531565915793180466e-03 6.526641082018613815e-03 6.529822014272212982e-03
1.851703406813627106e+00 2.545329509302973747e-03 4.539855581242591143e-06 2.544941380620002747e-03 2.543474314734339714e-03 2.546933479607105255e-03 2.543404931202530861e-03 2.546101808547973633e-03 2.547354437410831451e-03 2.543999580666422844e-03 2.546991687268018723e-03 2.544200979173183441e-03 2.545859199017286301e-03
1.855711422845691239e+00 2.080929232761263847e-03 3.933673724532127380e-06 2.080636797472834587e-03 2.079280558973550797e-03 2.082340186461806297e-03 2.079274738207459450e-03 2.081584651023149490e-03 2.082666615024209023e-03 2.079792553558945656e-03 2.082347171381115913e-03 2.079941099509596825e-03 2.081425162032246590e-03
1.859719438877755371e+00 2.655628835782408714e-03 4.741661086882231757e-06 2.655346877872943878e-03 2.653591334819793701e-03 2.657335484400391579e-03 2.653627889230847359e-03 2.656384138390421867e-03 2.657713834196329117e-03 2.654282609000802040e-03 2.657312434166669846e-03 2.654433948919177055e-03 2.656252356246113777e-03
1.863727454909819503e+00 3.949108067899942398e-03 6.454331469285534695e-06 3.948788158595561981e-03 3.946301061660051346e-03 3.951428923755884171e-03 3.946386743336915970e-03 3.950126003473997116e-03 3.951938822865486145e-03 3.947291988879442215e-03 3.951380494982004166e-03 3.947457764297723770e-03 3.949964419007301331e-03
1.867735470941883635e+00 5.658163689076900482e-03 7.863913197070360184e-06 5.657750181853771210e-03 5.654732231050729752e-03 5.660976748913526535e-03 5.654871929436922073e-03 5.659420974552631378e-03 5.661616567522287369e-03 5.655942019075155258e-03 5.660922266542911530e-03 5.656156688928604126e-03 5.659256130456924438e-03
1.871743486973947768e+00 7.902532815933227539e-03 9.493634024693164974e-06 7.902018725872039795e-03 7.898371666669845581e-03 7.905934937298297882e-03 7.898515090346336365e-03 7.904047146439552307e-03 7.906660437583923340e-03 7.899887859821319580e-03 7.905879057943820953e-03 7.900139316916465759e-03 7.903859950602054596e-03
1.875751503006011900e+00 5.828693974763154984e-03 8.574091225455049425e-06 5.828209221363067627e-03 5.825012456625699997e-03 5.831738002598285675e-03 5.825070664286613464e-03 5.830089095979928970e-03 5.832444876432418823e-03 5.826264619827270508e-03 5.831771530210971832e-03 5.826530512422323227e-03 5.829881411045789719e-03
1.879759519038076032e+00 5.337227601557970047e-03 8.161674486473202705e-06 5.336943548172712326e-03 5.333596840500831604e-03 5.340145435184240341e-03 5.333790089935064316e-03 5.338479299098253250e-03 5.340793170034885406e-03 5.334974266588687897e-03 5.340063478797674179e-03 5.335139576345682144e-03 5.338408052921295166e-03
1.883767535070140164e+00 9.003971703350543976e-03 1.072183567885076627e-05 9.003515355288982391e-03 8.999255485832691193e-03 9.007772430777549744e-03 8.999481797218322754e-03 9.005694650113582611e-03 9.008674882352352142e-03 9.001001715660095215e-03 9.007742628455162048e-03 9.001194499433040619e-03 9.005485102534294128e-03
1.887775551102204297e+00 5.685251671820878983e-03 8.498467650497332215e-06 5.685323849320411682e-03 5.681213922798633575e-03 5.688247270882129669e-03 5.681691691279411316e-03 5.686430260539054871e-03 5.688844714313745499e-03 5.682989023625850677e-03 5.688049830496311188e-03 5.683008115738630295e-03 5.686711519956588745e-03
1.891783567134268429e+00 6.738385185599327087e-03 9.392751053383108228e-06 6.738423835486173630e-03 6.733964197337627411e-03 6.741652265191078186e-03 6.734434980899095535e-03 6.739788223057985306e-03 6.742350757122039795e-03 6.735839881002902985e-03 6.741517223417758942e-03 6.735885050147771835e-03 6.739915814250707626e-03
1.895791583166332561e+00 3.623687662184238434e-03 6.413401479221647605e-06 3.623772412538528442e-03 3.620624076575040817e-03 3.625937737524509430e-03 3.620969131588935852e-03 3.624598495662212372e-03 3.626370802521705627e-03 3.621989162638783455e-03 3.625797573477029800e-03 3.622008254751563072e-03 3.624774981290102005e-03
1.899799599198396693e+00 7.398248650133609772e-03 9.789792784431483597e-06 7.398276589810848236e-03 7.393571548163890839e-03 7.401729468256235123e-03 7.394168525934219360e-03 7.399654481559991837e-03 7.402383256703615189e-03 7.395661901682615280e-03 7.401455193758010864e-03 7.395668886601924896e-03 7.399889640510082245e-03
1.903807615230460826e+00 6.024722009897232056e-03 8.918067578633781523e-06 6.024696864187717438e-03 6.020560394972562790e-03 6.027850788086652756e-03 6.020945962518453598e-03 6.026010960340499878e-03 6.028546951711177826e-03 6.022337358444929123e-03 6.027736235409975052e-03 6.022439803928136826e-03 6.026154384016990662e-03
1.907815631262524958e+00 6.039476022124290466e-03 8.923032510210759938e-06 6.039412692189216614e-03 6.035340484231710434e-03 6.042635068297386169e-03 6.035687867552042007e-03 6.040794774889945984e-03 6.043286994099617004e-03 6.037050392478704453e-03 6.042488384991884232e-03 6.037208251655101776e-03 6.040883250534534454e-03
1.911823647294589090e+00 8.343160152435302734e-03 1.056489054462872446e-05 8.342263288795948029e-03 8.338829502463340759e-03 8.346936665475368500e-03 8.338684216141700745e-03 8.344934321939945221e-03 8.347836323082447052e-03 8.340100757777690887e-03 8.347052149474620819e-03 8.340520784258842468e-03 8.344383910298347473e-03
1.915831663326653223e+00 1.025353930890560150e-02 1.165452704299241304e-05 1.025295071303844452e-02 1.024844776839017868e-02 1.025771815329790115e-02 1.024868618696928024e-02 1.025545503944158554e-02 1.025865878909826279e-02 1.025024615228176117e-02 1.025761663913726807e-02 1.025055255740880966e-02 1.025513466447591782e-02
1.919839679358717355e+00 5.979842506349086761e-03 9.056763701664749533e-06 5.979672074317932129e-03 5.975672509521245956e-03 5.983070004731416702e-03 5.976064596325159073e-03 5.981166381388902664e-03 5.983740556985139847e-03 5.977354478091001511e-03 5.982927046716213226e-03 5.977494176477193832e-03 5.981226451694965363e-03
1.923847695390781487e+00 7.899910211563110352e-03 1.052913648891262710e-05 7.899467833340167999e-03 7.895244285464286804e-03 7.903638295829296112e-03 7.895484566688537598e-03 7.901576347649097443e-03 7.904508151113986969e-03 7.896984927356243134e-03 7.903592661023139954e-03 7.897183299064636230e-03 7.901380769908428192e-03
1.927855711422845619e+00 7.737486623227596283e-03 1.040831284626619890e-05 7.737118750810623169e-03 7.732804864645004272e-03 7.741235196590423584e-03 7.733136415481567383e-03 7.739122025668621063e-03 7.741986308246850967e-03 7.734631653875112534e-03 7.741088513284921646e-03 7.734840735793113708e-03 7.739059161394834518e-03
1.931863727454909752e+00 7.034276612102985382e-03 9.926917300617787987e-06 7.034052629023790359e-03 7.029759697616100311e-03 7.037797011435031891e-03 7.030050735920667648e-03 7.035844959318637848e-03 7.038526237010955811e-03 7.031586952507495880e-03 7.037670817226171494e-03 7.031731307506561279e-03 7.035788148641586304e-03
1.935871743486973884e+00 5.926824640482664108e-03 8.965196684584952891e-06 5.926560144871473312e-03 5.922765471041202545e-03 5.930018145591020584e-03 5.923049990087747574e-03 5.928213708102703094e-03 5.930708721280097961e-03 5.924378987401723862e-03 5.929885897785425186e-03 5.924480501562356949e-03 5.928120575845241547e-03
1.939879759519038016e+00 8.562618866562843323e-03 1.096294545277487487e-05 8.562702685594558716e-03 8.557407185435295105e-03 8.566448464989662170e-03 8.557979017496109009e-03 8.564195595681667328e-03 8.567209355533123016e-03 8.559625595808029175e-03 8.566245436668395996e-03 8.559813722968101501e-03 8.564496412873268127e-03
1.943887775551102148e+00 4.182762000709772110e-03 7.372275376837933436e-06 4.182543139904737473e-03 4.179419483989477158e-03 4.185410216450691223e-03 4.179686307907104492e-03 4.183910321444272995e-03 4.185957834124565125e-03 4.180740099400281906e-03 4.185290541499853134e-03 4.180867690593004227e-03 4.183840937912464142e-03
1.947895791583166281e+00 6.983899511396884918e-03 9.993057574320118874e-06 6.983777042478322983e-03 6.979255471378564835e-03 6.987421773374080658e-03 6.979667115956544876e-03 6.985403131693601608e-03 6.988149601966142654e-03 6.981196347624063492e-03 6.987272296100854874e-03 6.981322076171636581e-03 6.985483691096305847e-03
1.951903807615230191e+00 9.609382599592208862e-03 1.206097022077301517e-05 9.609354659914970398e-03 9.603753685951232910e-03 9.613634087145328522e-03 9.604304097592830658e-03 9.611124172806739807e-03 9.614518843591213226e-03 9.606168605387210846e-03 9.613460861146450043e-03 9.606242179870605469e-03 9.611374698579311371e-03
1.955911823647294323e+00 1.287784054875373840e-02 1.335237266175681725e-05 1.287727244198322296e-02 1.287193689495325089e-02 1.288265548646450043e-02 1.287222281098365784e-02 1.287993881851434708e-02 1.288366876542568207e-02 1.287410128861665726e-02 1.288244873285293579e-02 1.287443097680807114e-02 1.287971436977386475e-02
1.959919839679358455e+00 9.298153221607208252e-03 1.163200886367121711e-05 9.298108518123626709e-03 9.292704053223133087e-03 9.302230551838874817e-03 9.293220005929470062e-03 9.299864992499351501e-03 9.303097613155841827e-03 9.295023046433925629e-03 9.302009828388690948e-03 9.295090101659297943e-03 9.300020523369312286e-03
1.963927855711422588e+00 1.238596905022859573e-02 1.272488043468911201e-05 1.238608639687299728e-02 1.237988378852605820e-02 1.239044219255447388e-02 1.238063443452119827e-02 1.238783542066812515e-02 1.239124685525894165e-02 1.238259579986333847e-02 1.239025406539440155e-02 1.238270010799169540e-02 1.238819863647222519e-02
1.967935871743486720e+00 1.446895860135555267e-02 1.391761270497227088e-05 1.446799188852310181e-02 1.446302793920040131e-02 1.447404827922582626e-02 1.446319185197353363e-02 1.447114162147045135e-02 1.447505690157413483e-02 1.446489058434963226e-02 1.447396725416183472e-02 1.446547172963619232e-02 1.447071135044097900e-02
1.971943887775550852e+00 6.196341011673212051e-03 8.800359864835627377e-06 6.195416674017906189e-03 6.192807108163833618e-03 6.199522409588098526e-03 6.192653905600309372e-03 6.197899114340543747e-03 6.200294476002454758e-03 6.193805020302534103e-03 6.199572701007127762e-03 6.194173358380794525e-03 6.197295617312192917e-03
1.975951903807614984e+00 5.554328672587871552e-03 8.089606126304715872e-06 5.553468596190214157e-03 5.551136564463376999e-03 5.557256285101175308e-03 5.550967529416084290e-03 5.555745214223861694e-03 5.558002274483442307e-03 5.551965907216072083e-03 5.557312164455652237e-03 5.552321672439575195e-03 5.555201321840286255e-03
1.979959919839679117e+00 7.196117192506790161e-03 9.638063602324109524e-06 7.195456884801387787e-03 7.192072924226522446e-03 7.199529558420181274e-03 7.191998418420553207e-03 7.197703234851360321e-03 7.200340740382671356e-03 7.193354424089193344e-03 7.199632469564676285e-03 7.193699944764375687e-03 7.197338156402111053e-03
1.983967935871743249e+00 4.807304590940475464e-03 7.395265583909349516e-06 4.806837532669305801e-03 4.804139025509357452e-03 4.809980746358633041e-03 4.804206546396017075e-03 4.808496218174695969e-03 4.810578655451536179e-03 4.805203527212142944e-03 4.809925798326730728e-03 4.805441480129957199e-03 4.808255936950445175e-03
1.987975951903807381e+00 3.603466087952256203e-03 6.169140306155895814e-06 3.603320335969328880e-03 3.600669791921973228e-03 3.605658654123544693e-03 3.600872121751308441e-03 3.604411380365490913e-03 3.606141079217195511e-03 3.601784119382500648e-03 3.605574835091829300e-03 3.601864445954561234e-03 3.604397643357515335e-03
1.991983967935871513e+00 4.007202107459306717e-03 6.688286703138146549e-06 4.006912466138601303e-03 4.004266113042831421e-03 4.009584896266460419e-03 4.004357848316431046e-03 4.008250776678323746e-03 4.010117147117853165e-03 4.005331546068191528e-03 4.009544383734464645e-03 4.005501512438058853e-03 4.008138552308082581e-03
1.995991983967935646e+00 4.324218258261680603e-03 6.896549621160374954e-06 4.323794506490230560e-03 4.321279469877481461e-03 4.326653201133012772e-03 4.321295768022537231e-03 4.325344227254390717e-03 4.327262751758098602e-03 4.322260152548551559e-03 4.326689988374710083e-03 4.322470165789127350e-03 4.325132351368665695e-03
2.000000000000000000e+00 4.232752136886119843e-03 6.579314231203170493e-06 4.232496488839387894e-03 4.229831043630838394e-03 4.235079046338796616e-03 4.229980055242776871e-03 4.233775660395622253e-03 4.235621076077222824e-03 4.230919759720563889e-03 4.235045053064823151e-03 4.231066908687353134e-03 4.233723506331443787e-03
